item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1974748319.0,1977304172.0,1779396671.0,1649518437.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,16448804.0,6013186.0,13035665.0,16691081.0
1. Tiền,1. Cash,16448804.0,6013186.0,13035665.0,16691081.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,80910.0,108000.0,108000.0,108000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,603000.0,603000.0,603000.0,603000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-522090.0,-495000.0,-495000.0,-495000.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1089695270.0,695810186.0,810557363.0,668863978.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1107214819.0,677875813.0,814356297.0,665084150.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,49409702.0,78544552.0,60297367.0,75521643.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,414982.0,4569193.0,1038438.0,2863403.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-67344233.0,-65179372.0,-65134739.0,-74605218.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,847880747.0,1233952570.0,929669516.0,936684007.0
1. Hàng tồn kho,1. Inventories,847880747.0,1233952570.0,929669516.0,936684007.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,20642588.0,41420230.0,26026127.0,27171372.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6778028.0,2432856.0,3843054.0,3760933.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6411665.0,37444952.0,18316694.0,19629006.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7452895.0,1542421.0,3866379.0,3781433.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,321071026.0,303437485.0,310448974.0,319653567.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,23879.0,27269.0,244086.0,226481.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,23879.0,27269.0,244086.0,226481.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,275341200.0,287348437.0,295600746.0,304850248.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,266545093.0,277355900.0,284398437.0,292451317.0
      - Nguyên giá,    - Cost,696297776.0,698935632.0,697025057.0,694038626.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-429752683.0,-421579732.0,-412626620.0,-401587309.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8796107.0,9992537.0,11202309.0,12398931.0
      - Nguyên giá,    - Cost,15548950.0,15548950.0,15548950.0,15548950.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6752843.0,-5556413.0,-4346641.0,-3150019.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,40736302.0,11693048.0,11693048.0,11693048.0
