item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,244533042.0,180411267.0,66069332.0,52649745.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,46739535.0,35672526.0,28405758.0,40347380.0
Các khoản dự phòng,(Reversal of provisions)/provisions,10149612.0,3508017.0,34635933.0,-9812469.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-205992.0,1557193.0,2993351.0,487582.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1453732.0,-1827351.0,-3334249.0,-1330284.0
Chi phí lãi vay,Interest expense,44520473.0,27525675.0,41020668.0,30676657.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,344282938.0,246847326.0,169790795.0,113018612.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-270315629.0,-182048276.0,-112793243.0,171040968.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-130654446.0,-189589201.0,61859956.0,-8743727.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-56558506.0,253596956.0,47565143.0,-65295740.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-2597094.0,-5069101.0,235066.0,-336232.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-44108099.0,-27656883.0,-41154128.0,-30482979.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-50693001.0,-28865364.0,-10717664.0,-15955102.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,12987000.0,7400000.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-25228976.0,-7982962.0,-13877072.0,-10611114.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-235872813.0,72219495.0,108308853.0,152634686.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-44121378.0,-76852789.0,-76995800.0,-17642138.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,839927.0,425389.0,2658145.0,714593.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-49000000.0,-877404.0,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",10000000.0,39000000.0,877404.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,1772373.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",676177.0,1401962.0,381419.0,615691.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-32605273.0,-85025438.0,-72183863.0,-16311854.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2436025155.0,1925563555.0,1473819036.0,1423309411.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2064155521.0,-1878600973.0,-1480622615.0,-1434228962.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-95442341.0,-34428337.0,-64743820.0,-97032199.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,276427293.0,12534245.0,-71547399.0,-107951751.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,7949206.0,-271698.0,-35422410.0,28371082.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,8510613.0,8812383.0,44213927.0,15839635.0
