item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1974748319.0,1562030097.0,1199329150.0,1213251106.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,16448804.0,8510613.0,8812383.0,44213927.0
1. Tiền,1. Cash,16448804.0,8510613.0,8812383.0,44213927.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,80910.0,10108000.0,143100.0,126000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,603000.0,603000.0,603000.0,603000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-522090.0,-495000.0,-459900.0,-477000.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,10000000.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1089695270.0,816863897.0,661358312.0,575279317.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1107214819.0,855094954.0,743948512.0,616347803.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,49409702.0,34257606.0,10838781.0,24428675.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,414982.0,2105023.0,1751997.0,3654695.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-67344233.0,-74593687.0,-95180978.0,-69151857.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,847880747.0,717226301.0,527637100.0,590105132.0
1. Hàng tồn kho,1. Inventories,847880747.0,717226301.0,527637100.0,590105132.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,20642588.0,9321286.0,1378255.0,3526731.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6778028.0,5229133.0,509929.0,653968.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6411665.0,3824125.0,853815.0,896945.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7452895.0,268028.0,14510.0,1975818.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,321071026.0,331642212.0,285265443.0,228694235.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,23879.0,237005.0,422464.0,30990.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,23879.0,237005.0,422464.0,30990.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,275341200.0,316754377.0,214932265.0,206506684.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,266545093.0,303171973.0,214174512.0,205456389.0
      - Nguyên giá,    - Cost,696297776.0,693886405.0,572405526.0,568430723.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-429752683.0,-390714433.0,-358231014.0,-362974334.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8796107.0,13582404.0,757753.0,1050295.0
      - Nguyên giá,    - Cost,15548950.0,15548950.0,2313750.0,2313750.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6752843.0,-1966546.0,-1555997.0,-1263455.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,40736302.0,11684848.0,67294629.0,18853335.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,40736302.0,11684848.0,67294629.0,18853335.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2500000.0,2500000.0,2500000.0,3096114.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
