item,item_en,2025,2024,2023,2022
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,231467.0,231467.0,231467.0,231467.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-231467.0,-231467.0,-231467.0,-231467.0
III. Bất động sản đầu tư,III. Investment properties,6269632.0,6953592.0,7637552.0,8321511.0
      - Nguyên giá,    - Cost,33453922.0,33453922.0,33453922.0,33453922.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-27184291.0,-26500331.0,-25816371.0,-25132411.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6000000.0,6000000.0,6000000.0,6000000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6000000.0,6000000.0,6000000.0,6000000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4322500.0,4322500.0,4322500.0,4322500.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",4322500.0,4322500.0,4322500.0,4322500.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,387838.0,431484.0,468834.0,322573.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,387838.0,431484.0,468834.0,322573.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1216673464.0,1130714679.0,1055832192.0,976681426.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,31437680.0,28399229.0,28621197.0,18275685.0
I. Nợ ngắn hạn,I. Short -term liabilities,30969680.0,27799229.0,28302197.0,17797685.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,6722134.0,5795978.0,7759151.0,5997111.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,79587.0,39536.0,30835.0,11384.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21004553.0,19294482.0,17638464.0,8688415.0
4. Phải trả người lao động,4. Payable to employees,747783.0,769721.0,745901.0,1221166.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,160833.0,289333.0,271000.0,135500.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1445120.0,1104029.0,1069856.0,1003669.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,809670.0,506150.0,786989.0,740440.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,468000.0,600000.0,319000.0,478000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,468000.0,600000.0,319000.0,478000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1185235784.0,1102315449.0,1027210995.0,958405741.0
I. Vốn chủ sở hữu,I. Owner's equity,1185235784.0,1102315449.0,1027210995.0,958405741.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,679099600.0,679099600.0,679099600.0,679099600.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,679099600.0,679099600.0,679099600.0,679099600.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,71821152.0,71821152.0,71821152.0,71821152.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-160500.0,-160500.0,-160500.0,-160500.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,434475532.0,351555198.0,276450743.0,207645489.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,351555198.0,276450743.0,207645489.0,167643887.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,82920334.0,75104455.0,68805254.0,40001602.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1216673464.0,1130714679.0,1055832192.0,976681426.0
