item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2886051785.0,1200252361.0,727501320.0,641304946.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,849611300.0,487400155.0,200542401.0,25872127.0
1. Tiền,1. Cash,209307946.0,479116448.0,199342401.0,8855634.0
2. Các khoản tương đương tiền,2. Cash equivalents,640303354.0,8283707.0,1200000.0,17016493.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,10921530.0,10741315.0,16000000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,10921530.0,10741315.0,16000000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1658531272.0,481103968.0,383318082.0,570946804.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,270216987.0,327084547.0,220252166.0,219503519.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,154073455.0,8056035.0,8891403.0,32971142.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,622408095.0,73308095.0,87068046.0,31318046.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,679050026.0,129158053.0,107968299.0,322008115.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-67217292.0,-56502761.0,-40861832.0,-34854018.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,340547695.0,203987021.0,98883815.0,19023829.0
1. Hàng tồn kho,1. Inventories,340556491.0,203995817.0,98892611.0,19032625.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-8796.0,-8796.0,-8796.0,-8796.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,26439987.0,17019901.0,28757021.0,25462186.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9042663.0,9320343.0,11815894.0,1083701.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17397324.0,7354386.0,16816642.0,24300924.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,345171.0,124485.0,77562.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3427871747.0,3602136340.0,3786228553.0,2764914632.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,416046109.0,545199534.0,501118462.0,203040347.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,135000000.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,281046109.0,545199534.0,501118462.0,203040347.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2613197779.0,2789639445.0,2664881369.0,2009984935.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2416979194.0,2600434285.0,2486017862.0,1827579798.0
      - Nguyên giá,    - Cost,4695339085.0,4634857925.0,4270587851.0,3349165001.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2278359891.0,-2034423640.0,-1784569989.0,-1521585203.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,10773798.0,,,
      - Nguyên giá,    - Cost,11215344.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-441547.0,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,185444787.0,189205159.0,178863507.0,182405137.0
      - Nguyên giá,    - Cost,235992356.0,235837356.0,221818443.0,221818443.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-50547569.0,-46632197.0,-42954936.0,-39413305.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
