item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2886051785.0,1596822908.0,1070259984.0,1015449578.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,849611300.0,188975156.0,217830498.0,190425475.0
1. Tiền,1. Cash,209307946.0,173975156.0,204642470.0,187425475.0
2. Các khoản tương đương tiền,2. Cash equivalents,640303354.0,15000000.0,13188027.0,3000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,10921530.0,17988533.0,10745391.0,17878721.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,10921530.0,17988533.0,10745391.0,17878721.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1658531272.0,1108087759.0,571609506.0,566027014.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,270216987.0,271264872.0,272879692.0,234464380.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,154073455.0,35458216.0,10414426.0,11234906.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,622408095.0,515249369.0,250308095.0,177000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,679050026.0,351786891.0,102203179.0,199830489.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-67217292.0,-65671588.0,-64195885.0,-56502761.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,340547695.0,273146305.0,260325787.0,224155746.0
1. Hàng tồn kho,1. Inventories,340556491.0,273155101.0,260334583.0,224164542.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-8796.0,-8796.0,-8796.0,-8796.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,26439987.0,8625155.0,9748803.0,16962622.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9042663.0,7118495.0,7888724.0,10565506.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17397324.0,1464128.0,1764729.0,6222225.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,42532.0,95350.0,174891.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3427871747.0,3478547403.0,3871734354.0,3821262654.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,416046109.0,639193740.0,948974765.0,854142094.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,135000000.0,42758727.0,403700000.0,308800000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,281046109.0,596435013.0,545274765.0,545342094.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2613197779.0,2617165802.0,2666813684.0,2731066975.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2416979194.0,2426808467.0,2476688317.0,2539859903.0
      - Nguyên giá,    - Cost,4695339085.0,4654966508.0,4638057209.0,4642823989.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2278359891.0,-2228158041.0,-2161368892.0,-2102964086.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,10773798.0,3921579.0,2868977.0,2975880.0
      - Nguyên giá,    - Cost,11215344.0,4149815.0,2997037.0,2997037.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-441547.0,-228236.0,-128061.0,-21157.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,185444787.0,186435756.0,187256391.0,188231192.0
      - Nguyên giá,    - Cost,235992356.0,235992356.0,235837356.0,235837356.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-50547569.0,-49556601.0,-48580966.0,-47606164.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,209869968.0,24897698.0,52574218.0,28636301.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,209869968.0,24897698.0,52574218.0,28636301.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,557665.0,1555088.0,1569634.0,1555088.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,4667000.0,1011968.0,4667000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,732000.0,732000.0,732000.0,732000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-174335.0,-3843912.0,-174335.0,-3843912.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,188200226.0,195735076.0,201802053.0,205862196.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,31625880.0,29889790.0,30213625.0,26766727.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,156574346.0,165845286.0,171588428.0,179095469.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6313923532.0,5075370310.0,4941994338.0,4836712232.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3856216479.0,2810756005.0,2710538956.0,2729018730.0
I. Nợ ngắn hạn,I. Short -term liabilities,1025581510.0,849572967.0,845205473.0,496904893.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,172198820.0,85722286.0,92448287.0,61746390.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6323929.0,9327528.0,4658392.0,4867392.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,75858458.0,78452628.0,45362565.0,28760945.0
4. Phải trả người lao động,4. Payable to employees,15109836.0,14543790.0,22818912.0,15320621.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,17843112.0,66763890.0,18152697.0,37001458.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,9000.0,18000.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,70992404.0,133369135.0,69842341.0,107959870.0
