item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,543933256.0,360280844.0,152249902.0,475094761.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,279529334.0,283994997.0,213318080.0,193820592.0
Các khoản dự phòng,(Reversal of provisions)/provisions,10714530.0,15640929.0,4847194.0,-733749.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,18304.0,565681.0,464669.0,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-50077486.0,-6597346.0,-6117676.0,-3602884.0
Chi phí lãi vay,Interest expense,174303970.0,178178124.0,182979663.0,169599481.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,958421909.0,832063230.0,547741832.0,834178202.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-201858857.0,-155938603.0,540052562.0,-188088640.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-136560674.0,-105103206.0,-22086229.0,1380210.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-24431179.0,115752906.0,25763512.0,-35627640.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-3561485.0,35974.0,-7801855.0,9197444.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-184623249.0,-183007813.0,-174569555.0,-168747418.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-20287581.0,-32405725.0,-23187410.0,-12473644.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-7286618.0,-9049228.0,-5899054.0,-5569598.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,379812266.0,462347535.0,880013803.0,434248916.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-132257826.0,-79090267.0,-88178319.0,-167791632.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,655980.0,4545.0,587710.0,467318.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-579780215.0,-52873365.0,-377106270.0,-26048749.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",288600000.0,71892000.0,316450000.0,2800000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-496178471.0,,-1041061263.0,
