item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1249490060.0,1214190901.0,1172861899.0,1000563765.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,96247909.0,79561740.0,92268621.0,46729671.0
1. Tiền,1. Cash,90235070.0,73615612.0,86389180.0,40913270.0
2. Các khoản tương đương tiền,2. Cash equivalents,6012839.0,5946128.0,5879441.0,5816400.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,851036017.0,809060209.0,756365018.0,627751082.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,851036017.0,809060209.0,756365018.0,627751082.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,217177965.0,240504823.0,228729394.0,223179032.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,190768310.0,179639316.0,174723396.0,164895478.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,16096601.0,47138045.0,46024539.0,47725830.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,13008800.0,16489666.0,10743524.0,13339788.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2695747.0,-2762204.0,-2762066.0,-2782066.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,17993208.0,18144397.0,18275353.0,17858926.0
1. Hàng tồn kho,1. Inventories,17993208.0,18144397.0,18275353.0,17858926.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,67034961.0,66919732.0,77223512.0,85045055.0
