item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,460194893.0,375291205.0,345221138.0,338584338.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,163722276.0,145985865.0,122322436.0,104153855.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-116776.0,-1397338.0,-1779363.0,3625139.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-822956.0,-208519.0,-296251.0,-1352164.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-41053000.0,-32058632.0,-49046274.0,-32722532.0
Chi phí lãi vay,Interest expense,23683062.0,19938900.0,13481540.0,8926819.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,605607499.0,507551481.0,429903225.0,421215456.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-6905283.0,-21637427.0,-1637783.0,-29173521.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-17587.0,3166901.0,2551153.0,-2386470.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",51180147.0,64443758.0,-13203930.0,9656968.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-9976090.0,9476715.0,-195257.0,-5564807.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-24021066.0,-19938199.0,-13210334.0,-8809781.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-74853419.0,-91463758.0,-65053379.0,-46102614.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-31932222.0,-21721725.0,-20128439.0,-19475976.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,509081979.0,429877747.0,319025256.0,319359256.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-131910752.0,-537394285.0,-195114677.0,-273148944.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,221489.0,1657500.0,2836290.0,1082972.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-362977973.0,-168750000.0,-153808503.0,-370623093.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",106647346.0,203564779.0,91459347.0,350033871.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,2227390.0,91800.0,3905790.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",35390252.0,30398175.0,42980213.0,30166148.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-350402248.0,-470432032.0,-207741540.0,-262489046.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,58360770.0,186374840.0,91426394.0,138166264.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-55536260.0,-80161600.0,-31877258.0,-31726906.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-118800000.0,-138600000.0,-148500000.0,-148500000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-115975490.0,-32386760.0,-88950864.0,-42060642.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,42704241.0,-72941044.0,22332852.0,14809568.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,52257398.0,125130823.0,102419640.0,87330813.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,1286270.0,67619.0,378331.0,279258.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,96247909.0,52257398.0,125130823.0,102419640.0
