item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,56034487.0,258356507.0,48130812.0,300099076.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,68768724.0,56621606.0,61513878.0,37187749.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,-939732.0,887909.0,1365000.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-13792537.0,-7783712.0,-8785578.0,-49645609.0
Chi phí lãi vay,Interest expense,37473055.0,22802782.0,37314568.0,29292642.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,148483729.0,329057452.0,139061589.0,318298858.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-60463371.0,-128308221.0,100709379.0,-50110559.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-209353841.0,36184280.0,367800571.0,-762333287.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-122065668.0,191749307.0,-112623596.0,-74619633.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,17443412.0,-22802879.0,11269260.0,-12721433.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-37473055.0,-22802782.0,-37240679.0,-22310942.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-45311830.0,-20229215.0,-35653551.0,-60997049.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-2500000.0,,-356487.0,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-311240625.0,362847942.0,432966486.0,-664794047.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-254797022.0,-367201945.0,-401489093.0,-705244367.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,253550500.0,209651653.0,401681864.0,309195994.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-8000000.0,-3000000.0,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1352773.0,702217.0,577294.0,22845630.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-7893749.0,-159848075.0,770064.0,-373202744.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,14000000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3960706579.0,4139566421.0,2965333871.0,4920440265.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3679719947.0,-4169455097.0,-3417356371.0,-3784750539.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-130231716.0,-31526781.0,-35971717.0,-24758491.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,150754916.0,-61415457.0,-473994217.0,1110931235.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-168379458.0,141584411.0,-40257667.0,72934445.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,261814419.0,120230008.0,160487675.0,87553231.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,93434961.0,261814419.0,120230008.0,160487675.0
