item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1981826455.0,1402021127.0,1379978963.0,1576825159.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,93434961.0,117679946.0,96988640.0,128243998.0
1. Tiền,1. Cash,91434961.0,111657765.0,90988640.0,123243998.0
2. Các khoản tương đương tiền,2. Cash equivalents,2000000.0,6022181.0,6000000.0,5000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,11000000.0,8500000.0,5000000.0,5000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,11000000.0,8500000.0,5000000.0,5000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,353532348.0,411118993.0,303138914.0,389956861.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,193398575.0,219104973.0,136478154.0,156133575.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8665233.0,72045216.0,71138905.0,78270585.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,152478313.0,120978576.0,96531628.0,156562473.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1009772.0,-1009772.0,-1009772.0,-1009772.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1457135246.0,812200645.0,912471052.0,976022097.0
1. Hàng tồn kho,1. Inventories,1462587657.0,817653057.0,917923464.0,981474509.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-5452412.0,-5452412.0,-5452412.0,-5452412.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,66723901.0,52521543.0,62380356.0,77602203.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,12164874.0,10962651.0,12193523.0,11523093.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,53350892.0,40997329.0,49532565.0,65589476.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1208135.0,561563.0,654269.0,489634.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,495276014.0,957991902.0,1046849364.0,1076594626.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,6556939.0,6490989.0,6416989.0,6239989.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,2475439.0,2475439.0,2475439.0,2475439.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,4081500.0,4015550.0,3941550.0,3764550.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,365570052.0,339568991.0,421798918.0,446372970.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,328479886.0,328922360.0,411112492.0,435661874.0
      - Nguyên giá,    - Cost,537908756.0,532856861.0,609933646.0,633236148.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-209428870.0,-203934500.0,-198821155.0,-197574274.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,37090166.0,10646631.0,10686426.0,10711096.0
      - Nguyên giá,    - Cost,45104169.0,18643966.0,18643966.0,18643966.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8014003.0,-7997335.0,-7957540.0,-7932870.0
III. Bất động sản đầu tư,III. Investment properties,,542234337.0,542234337.0,542234337.0
      - Nguyên giá,    - Cost,,542234337.0,542234337.0,542234337.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,30485766.0,1250000.0,1250000.0,1250000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,30485766.0,1250000.0,1250000.0,1250000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,92663257.0,68447586.0,75149120.0,80497330.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,20835075.0,24172360.0,28109263.0,30455747.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3600082.0,3406325.0,3406325.0,3643420.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,68228100.0,40868901.0,43633532.0,46398163.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2477102469.0,2360013029.0,2426828327.0,2653419785.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1109018352.0,1001628946.0,1040168246.0,1161655572.0
I. Nợ ngắn hạn,I. Short -term liabilities,1108471071.0,999549377.0,1038324859.0,1161113891.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,61218811.0,163881210.0,106249681.0,115860946.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,38699945.0,62395378.0,42499684.0,43247730.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21884363.0,16981255.0,14729075.0,14793560.0
4. Phải trả người lao động,4. Payable to employees,27069508.0,24345360.0,20072397.0,18010361.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2900029.0,4918862.0,3006619.0,6083927.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,5573807.0,5550996.0,6519303.0,24042351.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,950650420.0,718502129.0,844773912.0,938656389.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,474187.0,2974187.0,474187.0,418626.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,547282.0,2079569.0,1843387.0,541681.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,200000.0,200000.0,200000.0,200000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,347282.0,1879569.0,1643387.0,341681.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1368084117.0,1358384084.0,1386660081.0,1491764213.0
I. Vốn chủ sở hữu,I. Owner's equity,1368084117.0,1358384084.0,1386660081.0,1491764213.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1074396810.0,1074396810.0,1074396810.0,1074396810.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1074396810.0,1074396810.0,1074396810.0,1074396810.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
