item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1981826455.0,1315736137.0,1071764691.0,1585777622.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,93434961.0,261814419.0,120230008.0,160487675.0
1. Tiền,1. Cash,91434961.0,151814419.0,107124319.0,160487675.0
2. Các khoản tương đương tiền,2. Cash equivalents,2000000.0,110000000.0,13105689.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,11000000.0,3000000.0,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,11000000.0,3000000.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,353532348.0,340315149.0,212817613.0,259716177.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,193398575.0,123622147.0,93792846.0,122057025.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8665233.0,77822172.0,37984064.0,7781855.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,152478313.0,139880601.0,82102297.0,130938891.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1009772.0,-1009772.0,-1061594.0,-1061594.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1457135246.0,660820663.0,696117034.0,1064805514.0
1. Hàng tồn kho,1. Inventories,1462587657.0,666273075.0,702457355.0,1070257926.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-5452412.0,-5452412.0,-6340321.0,-5452412.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,66723901.0,49785907.0,42600036.0,100768255.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,12164874.0,12462168.0,5452494.0,14590320.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,53350892.0,37203974.0,36581988.0,85702579.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1208135.0,119765.0,565553.0,475356.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,495276014.0,1093282428.0,934523127.0,992872561.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,6556939.0,6235489.0,4764439.0,10642439.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,5733000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,2475439.0,2475439.0,2475439.0,2475439.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,4081500.0,3760050.0,2289000.0,2434000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,365570052.0,459866369.0,381310312.0,421689366.0
