item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1139836960.0,1525488524.0,1531924323.0,1218110473.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,54731798.0,69532186.0,70965247.0,49157797.0
1. Tiền,1. Cash,12414676.0,14039150.0,17361486.0,7068115.0
2. Các khoản tương đương tiền,2. Cash equivalents,42317123.0,55493036.0,53603761.0,42089682.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,121957444.0,142317834.0,134869712.0,124591422.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,121957444.0,142317834.0,134869712.0,124591422.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,637582716.0,936488263.0,864890334.0,752055000.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,404957317.0,497024985.0,517240197.0,406683636.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,141898641.0,137975291.0,123181729.0,93321235.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,70519042.0,80290042.0,85690042.0,67900242.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,80888935.0,289256058.0,206740543.0,235411085.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-60746730.0,-68123624.0,-68027689.0,-51418724.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,65511.0,65511.0,65511.0,157527.0
IV. Hàng tồn kho,IV. Inventories,219283551.0,263674635.0,371643780.0,216276449.0
1. Hàng tồn kho,1. Inventories,221321052.0,267964106.0,375928328.0,217929388.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2037501.0,-4289470.0,-4284548.0,-1652939.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,106281451.0,113475605.0,89555249.0,76029804.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8927752.0,9693187.0,14151756.0,13335443.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,97103007.0,103628940.0,75330708.0,61716545.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,250692.0,153477.0,72785.0,977816.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1174090543.0,1069588900.0,1054598238.0,1029507150.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,137301146.0,135906311.0,136356887.0,134129011.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,137301146.0,135906311.0,136356887.0,134129011.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,679181608.0,691665209.0,674597240.0,651327882.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,587881012.0,534281656.0,520713807.0,495234187.0
      - Nguyên giá,    - Cost,971090616.0,899500513.0,868248410.0,826161941.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-383209604.0,-365218856.0,-347534603.0,-330927754.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,85134537.0,72009071.0,67286560.0,68274429.0
      - Nguyên giá,    - Cost,105024891.0,88953151.0,81756662.0,80568571.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19890354.0,-16944079.0,-14470102.0,-12294142.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,6166059.0,85374481.0,86596874.0,87819266.0
      - Nguyên giá,    - Cost,16295474.0,106646709.0,106646709.0,106646709.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10129415.0,-21272228.0,-20049835.0,-18827443.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,43897514.0,11983975.0,16569613.0,9676610.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,43897514.0,11983975.0,16569613.0,9676610.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2000000.0,2000000.0,2000000.0,2000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2000000.0,2000000.0,2000000.0,2000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,311710275.0,228033405.0,225074498.0,232373647.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,156433841.0,67835435.0,59708851.0,61840324.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,246140.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,155030294.0,160197970.0,165365647.0,170533323.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2313927503.0,2595077424.0,2586522561.0,2247617623.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1529485809.0,1597464986.0,1554998529.0,1251160488.0
I. Nợ ngắn hạn,I. Short -term liabilities,993319066.0,1268688395.0,1387325990.0,1058944517.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,111279780.0,93865868.0,214257651.0,76975890.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,9745550.0,13247787.0,21177279.0,5113050.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40173556.0,47206146.0,32446209.0,23465744.0
4. Phải trả người lao động,4. Payable to employees,2041335.0,16334921.0,20750185.0,16922153.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,49728983.0,55237656.0,44745483.0,42471745.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
