item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2807211232.0,2865443968.0,2333389124.0,2641188962.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,135035633.0,30001030.0,125910019.0,30494609.0
1. Tiền,1. Cash,135035633.0,30001030.0,125910019.0,30494609.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4313895.0,8627790.0,8627790.0,8627790.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4313895.0,8627790.0,8627790.0,8627790.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,658259268.0,837448385.0,424876212.0,579476507.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,922019870.0,1082088240.0,688329005.0,843869786.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3889961.0,14819940.0,3773356.0,3487631.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,83901164.0,92042066.0,84304712.0,82638510.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-351551727.0,-351691592.0,-351720592.0,-350709151.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,189731.0,189731.0,189731.0
IV. Hàng tồn kho,IV. Inventories,1937780301.0,1905874697.0,1670087621.0,1944389947.0
1. Hàng tồn kho,1. Inventories,1943922939.0,1912092209.0,1676305133.0,1948068889.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-6142638.0,-6217512.0,-6217512.0,-3678942.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,71822135.0,83492067.0,103887482.0,78200109.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,36152339.0,36211615.0,66936647.0,41356087.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,179915.0,10509125.0,185391.0,189029.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,35489881.0,36771327.0,36765445.0,36654993.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7780120660.0,7709919911.0,7654488728.0,7641342982.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,66333677.0,66142152.0,65950626.0,65761182.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,21046613.0,21046613.0,21046613.0,21046613.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
