item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6565288595.0,6369610766.0,6629710274.0,6274705635.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6565288595.0,6369610766.0,6629710274.0,6274705635.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,19330761.0,19330761.0,19330761.0,20115815.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,27615815.0,27615815.0,27615815.0,27615815.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-8285054.0,-8285054.0,-8285054.0,-7500000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,192636338.0,167268841.0,168051959.0,186444633.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,192636338.0,167268841.0,168051959.0,186444633.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,10587331892.0,10390068672.0,10252056562.0,10181245838.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9092601396.0,8810632358.0,8544539467.0,8227049032.0
I. Nợ ngắn hạn,I. Short -term liabilities,6286363193.0,6180763543.0,6017654110.0,5818084481.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,981058752.0,1074460181.0,611116885.0,534499334.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,155254427.0,20580249.0,8979673.0,2495350.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,31564663.0,28128944.0,20706162.0,16285056.0
4. Phải trả người lao động,4. Payable to employees,70347317.0,71168447.0,85077574.0,132429130.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1899221895.0,1757650659.0,2136478365.0,1862433792.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4727.0,4727.0,,4167.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,419457710.0,337633805.0,345356256.0,329601047.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2703088289.0,2865683497.0,2773527859.0,2899443863.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,3513713.0,2114875.0,12791241.0,17000000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,22851699.0,23338158.0,23620095.0,23892742.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2806238203.0,2629868816.0,2526885356.0,2408964551.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,291101696.0,287282708.0,281191800.0,276945474.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,742372944.0,611484902.0,475420800.0,361578166.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,530000.0,345000.0,447000.0,544500.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1734001586.0,1684284956.0,1701077527.0,1703002273.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,38231977.0,46471251.0,68748230.0,66894137.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1494730497.0,1579436314.0,1707517096.0,1954196806.0
I. Vốn chủ sở hữu,I. Owner's equity,1494730497.0,1579436314.0,1707517096.0,1954196806.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1840000000.0,1840000000.0,1840000000.0,1840000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1840000000.0,1840000000.0,1840000000.0,1840000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-41070.0,-41070.0,-41070.0,-41070.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-488299592.0,-397837385.0,-277431342.0,-207186546.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,29908837.0,29908837.0,29908837.0,29908837.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,92241659.0,86586981.0,94971449.0,271592744.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,91754003.0,94971449.0,271592744.0,280666978.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,487656.0,-8384467.0,-176621295.0,-9074234.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,20920663.0,20818950.0,20109222.0,19922841.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,10587331892.0,10390068672.0,10252056562.0,10181245838.0
