symbol,close_price,percent_change,market_cap,impact
VIC,156.4,-3.9901780233271946,1205223252153600.0,-7.8339511389984e+18
VHM,106.8,-3.783783783783784,438671602027200.0,-1.84242072851424e+18
MCH,143.5,-3.691275167785235,185759823707500.0,-1.02167903039125e+18
VJC,180.0,-3.536977491961415,106490040120000.0,-7.02834264792e+17
GEE,169.7,-5.195530726256983,62110192533200.0,-5.7762479055876e+17
FPT,89.9,-2.810810810810811,153145290177900.0,-3.9817775446254e+17
VPL,81.0,-2.9940119760479043,145257330537000.0,-3.631433263425e+17
PNJ,115.7,-3.9834024896265556,39490569656200.0,-1.8955473434976e+17
TCX,61.6,-2.066772655007949,142376574093600.0,-1.8508954632168e+17
VRE,28.6,-3.050847457627119,66604206526000.0,-5.99437858734e+16
FRT,169.0,-1.1695906432748537,28781001665000.0,-5.756200333e+16
LPB,42.25,-0.8215962441314555,126212668725000.0,-4.417443405375e+16
VPX,31.3,-2.1875,58687500000000.0,-4.108125e+16
GEX,39.2,-2.729528535980149,35374038761600.0,-3.891144263776e+16
VCK,48.6,-1.0183299389002036,73960729020000.0,-3.698036451e+16
DGC,73.8,-1.7310252996005324,28027711306800.0,-3.643602469884e+16
SJS,50.1,-3.653846153846154,14903488882800.0,-2.831662887732e+16
MSN,80.7,-0.2472187886279357,116685377379900.0,-2.333707547598e+16
DCM,41.1,-2.142857142857143,21758340000000.0,-1.9582506e+16
BMP,161.1,-0.8615384615384615,13187797111800.0,-1.846291595652e+16
