item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,27724524000.0,25507217000.0,13955835000.0,19397769000.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1700231000.0,1889379000.0,2056552000.0,266048000.0
1. Tiền,1. Cash,1209231000.0,889379000.0,2055055000.0,266048000.0
2. Các khoản tương đương tiền,2. Cash equivalents,491000000.0,1000000000.0,1497000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1975541000.0,1561352000.0,1537107000.0,6197381000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1406325000.0,1406325000.0,1406325000.0,6074229000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,569216000.0,155027000.0,130782000.0,123152000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,17966522000.0,15601105000.0,6125353000.0,8465092000.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,923389000.0,992291000.0,1698908000.0,1529794000.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4049356000.0,1246065000.0,553196000.0,631830000.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,10699826000.0,12464401000.0,,300000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2333288000.0,945756000.0,3944632000.0,6079705000.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-39337000.0,-47408000.0,-71383000.0,-76237000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5490260000.0,5851593000.0,3109895000.0,2571783000.0
1. Hàng tồn kho,1. Inventories,5490260000.0,5851593000.0,3109895000.0,2571783000.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,591970000.0,603788000.0,1126928000.0,1897465000.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,140513000.0,176640000.0,145627000.0,204734000.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,343109000.0,348530000.0,902370000.0,1612664000.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,108348000.0,78618000.0,78931000.0,80067000.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,59165857000.0,50975924000.0,30116895000.0,36605438000.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,13319608000.0,5148499000.0,80540000.0,1257279000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,9646099000.0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
