item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1305196214.0,1324627558.0,1344642347.0,1323229336.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,855799100.0,971024526.0,964683100.0,1009072464.0
1. Tiền,1. Cash,155799100.0,271024526.0,264683100.0,309072464.0
2. Các khoản tương đương tiền,2. Cash equivalents,700000000.0,700000000.0,700000000.0,700000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,118336162.0,48441053.0,45886629.0,47254470.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,33405859.0,35255337.0,35605873.0,30176163.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,77941164.0,5209448.0,5127091.0,2698063.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6989139.0,7978739.0,5180382.0,14400156.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,-2471.0,-26717.0,-19912.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,327201640.0,302631326.0,330388757.0,264989516.0
1. Hàng tồn kho,1. Inventories,328564554.0,303607773.0,330956492.0,270753347.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1362914.0,-976447.0,-567735.0,-5763831.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,3859312.0,2530653.0,3683861.0,1912886.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3859312.0,2530653.0,3683861.0,1771663.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,141223.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,148117685.0,151720533.0,120942511.0,121500401.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1082182.0,929020.0,929020.0,932520.0
