item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1305196214.0,1230619199.0,1373674541.0,1349628738.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,855799100.0,821233654.0,1010282317.0,1007612708.0
1. Tiền,1. Cash,155799100.0,121233654.0,310282317.0,307612708.0
2. Các khoản tương đương tiền,2. Cash equivalents,700000000.0,700000000.0,700000000.0,700000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,118336162.0,101997535.0,34231093.0,38165769.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,33405859.0,27957882.0,24407277.0,29167253.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,77941164.0,67687813.0,2617764.0,1853432.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6989139.0,6351840.0,7206052.0,7145084.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,327201640.0,304738074.0,324988412.0,300573108.0
1. Hàng tồn kho,1. Inventories,328564554.0,305745005.0,325986867.0,301559163.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1362914.0,-1006931.0,-998455.0,-986055.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,3859312.0,2649936.0,4172719.0,3277153.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3859312.0,2649936.0,4172719.0,3277153.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,148117685.0,150325551.0,144738260.0,142987274.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1082182.0,1082182.0,1082182.0,929020.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1082182.0,1082182.0,1082182.0,929020.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,99110261.0,96185481.0,97314356.0,100202956.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,93117234.0,95948373.0,97058529.0,99928410.0
      - Nguyên giá,    - Cost,347215113.0,350774156.0,348966156.0,348846456.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-254097879.0,-254825783.0,-251907627.0,-248918046.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5993027.0,237108.0,255827.0,274546.0
      - Nguyên giá,    - Cost,19905740.0,14082575.0,14082575.0,14082575.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13912713.0,-13845467.0,-13826748.0,-13808029.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,11922269.0,17653768.0,11107935.0,5852801.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,11922269.0,17653768.0,11107935.0,5852801.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,36002973.0,35404120.0,35233787.0,36002497.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,23680471.0,25294151.0,26093033.0,26912174.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,12322502.0,10109969.0,9140754.0,9090323.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1453313899.0,1380944750.0,1518412801.0,1492616012.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,266046786.0,211810213.0,212869304.0,225876489.0
I. Nợ ngắn hạn,I. Short -term liabilities,260194404.0,206055451.0,207040982.0,220270536.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,153612899.0,126086604.0,137410131.0,138780825.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17185700.0,7406557.0,5932337.0,8488517.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20808264.0,15048611.0,10997864.0,13771011.0
