item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
"II, Tài sản cố định",,92758267.0,158375705.0,165676607.0,170725388.0
"1, Tài sản cố định hữu hình",,3751654.0,4304717.0,4942281.0,5118712.0
      - Nguyên giá,,24991359.0,24874179.0,24815189.0,24206064.0
      - Giá trị hao mòn lũy kế ,,-21239705.0,-20569462.0,-19872908.0,-19087352.0
"2, Tài sản cố định thuê tài chính",,,,,
      - Nguyên giá,,,,,
      - Giá trị hao mòn lũy kế ,,,,,
"3, Tài sản cố định vô hình",,76274205.0,131964117.0,142414701.0,151199586.0
      - Nguyên giá,,149087206.0,227830222.0,227487822.0,225255084.0
      - Giá trị hao mòn lũy kế ,,-72813001.0,-95866105.0,-85073121.0,-74055498.0
"4, Chi phí xây dựng cơ bản dở dang",,12732409.0,22106871.0,18319625.0,14407090.0
"III, Các khoản đầu tư chứng khoán và đầu tư dài hạn khác",,,,,
"1, Đầu tư vào công ty con",,,,,
"2, Đầu tư vào công ty liên doanh, liên kết",,,,,
"3, Đầu tư chứng khoán",,,,,
"4, Đầu tư dài hạn khác",,,10000000.0,10000000.0,10000000.0
"5, Dự phòng giảm giá chứng khoán đầu tư dài hạn ",,,-10000000.0,-10000000.0,-10000000.0
"IV, Tài sản dài hạn khác",,45474509.0,51112484.0,31124001.0,22533948.0
"1, Chi phí trả trước dài hạn",,7118276.0,7402315.0,8850189.0,10952840.0
"2, Các khoản ký quỹ, ký cược",,,,,
"3, Tài sản thuế thu nhập hoãn lại",,38356233.0,43710169.0,22273812.0,11581109.0
"4, Tài sản dài hạn khác",,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),,1028429780.0,1085147394.0,1042295112.0,1003880748.0
NGUỒN VỐN,,,,,
"A, NỢ PHẢI TRẢ (300=210+330)",,250979678.0,284943201.0,142301974.0,123548625.0
"I, Nợ ngắn hạn",,250979678.0,284943201.0,142301974.0,123548625.0
"1, Vay và nợ ngắn hạn",,,,,
"2, Phải trả người bán",,2332622.0,16618714.0,4887482.0,5379283.0
"3, Người mua trả tiền trước",,,,,
"4, Thuế và các khoản phải nộp Nhà nước",,60537716.0,52950672.0,29398554.0,64047771.0
"5, Phải trả công nhân viên",,111872.0,,,
"6, Chi phí phải trả",,181781165.0,208550846.0,101368784.0,47905269.0
"7, Phải trả nội bộ",,,,303333.0,
"8, Các khoản phải trả, phải nộp khác",,6216302.0,6822969.0,6343820.0,6216302.0
"9,  Dự phòng phải trả ngắn hạn",,,,,
"10,Quỹ khen thưởng phúc lợi",,,,,
"11, Giao dịch mua bán lại trái phiếu Chính phủ",,,,,
"12, Doanh thu chưa thực hiện",,,,,
"II, Nợ dài hạn ",,,,,
"1, Nhận ký quỹ, ký cược dài hạn",,,,,
"2, Phải trả dài hạn người bán",,,,,
"2, Phải trả dài hạn nội bộ",,,,,
"3, Phải trả dài hạn khác",,,,,
"4, Vay và nợ dài hạn",,,,,
"5, Thuế thu nhập hoãn lại phải trả",,,,,
"6, Dự phòng trợ cấp mất việc làm",,,,,
"7, Dự phòng phải trả dài hạn",,,,,
"8, Doanh thu chưa thực hiện",,,,,
"9, Quỹ phát triển khoa học và công nghệ",,,,,
"10, Quỹ dự phòng bồi thường thiệt hại cho nhà đầu tư",,,,,
"B, VỐN CHỦ SỞ HỮU (400=410+430)",,777450102.0,800204193.0,899993138.0,880332123.0
"1, Vốn đầu tư của chủ sở hữu",,312011430.0,312011430.0,312011430.0,312011430.0
"2, Thặng dư vốn cổ phần",,6963180.0,6963180.0,6963180.0,6963180.0
"3, Vốn khác của Chủ sở hữu",,,,,
"4, Cổ phiếu quỹ",,,,,
"5, Chênh lệch đánh giá lại tài sản",,,,,
"6, Chênh lệch tỷ giá hối đoái",,,,,
"7, Quỹ đầu tư phát triển",,,,,
"8, Quỹ dự phòng tài chính",,,,,
"9, Quỹ dự trữ",,17754076.0,,17754076.0,17754076.0
"10, Quỹ khác thuộc vốn chủ sở hữu",,,17754076.0,,
"11, Lợi nhuận sau thuế chưa phân phối",,440721416.0,463475507.0,563264452.0,543603437.0
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),,1028429780.0,1085147394.0,1042295112.0,1003880748.0
