item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,817750791.0,714889275.0,625160915.0,481207043.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,278575058.0,346842018.0,263529638.0,192322689.0
1. Tiền,1. Cash,5775058.0,25942018.0,19029638.0,15322689.0
2. Các khoản tương đương tiền,2. Cash equivalents,272800000.0,320900000.0,244500000.0,177000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,299100000.0,85100000.0,119000000.0,6500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,299100000.0,85100000.0,119000000.0,6500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,53690730.0,53404766.0,66690256.0,73740806.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,48663287.0,47836027.0,62611418.0,70216051.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2811265.0,4171324.0,1601744.0,1611855.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2216178.0,1397416.0,2477094.0,1912900.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,184415395.0,227903963.0,175459651.0,204562354.0
1. Hàng tồn kho,1. Inventories,186879760.0,228438528.0,196572990.0,205124509.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2464365.0,-534565.0,-21113339.0,-562155.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1969607.0,1638527.0,481370.0,4081194.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,753809.0,1170502.0,479295.0,724637.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1215798.0,2853.0,2074.0,1347507.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,465172.0,,2009049.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,258365946.0,271416044.0,268653285.0,277739916.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
