item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,817750791.0,866290618.0,777219398.0,745951552.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,278575058.0,454015596.0,260496800.0,446168533.0
1. Tiền,1. Cash,5775058.0,4006993.0,21696800.0,8268533.0
2. Các khoản tương đương tiền,2. Cash equivalents,272800000.0,450008603.0,238800000.0,437900000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,299100000.0,163000000.0,232000000.0,45200000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,299100000.0,163000000.0,232000000.0,45200000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,53690730.0,70564968.0,84170123.0,62318505.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,48663287.0,63617807.0,78827183.0,54729866.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2811265.0,2123119.0,2860255.0,1441454.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2216178.0,4824041.0,2482685.0,6147185.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,184415395.0,177526712.0,198354644.0,189754986.0
1. Hàng tồn kho,1. Inventories,186879760.0,179367200.0,199500878.0,190458041.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2464365.0,-1840488.0,-1146234.0,-703056.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1969607.0,1183342.0,2197831.0,2509528.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,753809.0,1179961.0,1682786.0,2506629.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1215798.0,3381.0,515045.0,2899.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,258365946.0,264941729.0,267582510.0,267617369.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,199495482.0,202062388.0,194887201.0,200035376.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,196392194.0,198800980.0,191467672.0,196457726.0
      - Nguyên giá,    - Cost,456310971.0,421805294.0,409415691.0,409415691.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-259918777.0,-223004314.0,-217948019.0,-212957965.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3103287.0,3261408.0,3419529.0,3577650.0
      - Nguyên giá,    - Cost,4531881.0,4531881.0,4531881.0,4531881.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1428594.0,-1270473.0,-1112352.0,-954232.0
III. Bất động sản đầu tư,III. Investment properties,,3036345.0,3405126.0,3785355.0
      - Nguyên giá,    - Cost,,34505677.0,34505677.0,34505677.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,-31469332.0,-31100551.0,-30720322.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,16417853.0,8995832.0,22726906.0,17901033.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,16417853.0,8995832.0,22726906.0,17901033.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,716390.0,716390.0,716390.0,716390.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-716390.0,-716390.0,-716390.0,-716390.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,42452611.0,50847164.0,46563278.0,45895605.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,42268358.0,41910347.0,41235760.0,41835394.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,184254.0,8936817.0,5327518.0,4060212.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1076116737.0,1131232347.0,1044801908.0,1013568921.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,534096454.0,488624621.0,434221698.0,433103215.0
I. Nợ ngắn hạn,I. Short -term liabilities,533075186.0,487582906.0,433165496.0,432006635.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,229604950.0,138305900.0,153774454.0,129647124.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,11683500.0,18535572.0,13901865.0,7168244.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,16485386.0,37910864.0,30744890.0,16373951.0
