item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,512454557.0,578664571.0,546641776.0,438923224.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,195208198.0,209613046.0,117031657.0,77542967.0
1. Tiền,1. Cash,70395375.0,37775921.0,26930808.0,20954150.0
2. Các khoản tương đương tiền,2. Cash equivalents,124812822.0,171837125.0,90100849.0,56588817.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,9525800.0,311978038.0,352062521.0,302686237.0
1. Chứng khoán kinh doanh,1. Available for sale securities,13859294.0,13859294.0,13859294.0,13851786.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-6333494.0,-5011394.0,-4706294.0,-839306.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2000000.0,303130138.0,342909521.0,289673757.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,289696584.0,46877025.0,67371075.0,48456506.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,6612297.0,15018470.0,38855317.0,27275726.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,36010400.0,7056117.0,4885576.0,42035.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,16600000.0,16600000.0,16600000.0,16600000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,246109691.0,23838241.0,22963422.0,4538745.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-15635803.0,-15635803.0,-15933240.0,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1827882.0,1717482.0,951324.0,1390804.0
1. Hàng tồn kho,1. Inventories,1827882.0,1717482.0,951324.0,1390804.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,16196093.0,8478981.0,9225199.0,8846710.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3147592.0,2994379.0,3178040.0,2458745.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,9505903.0,2436202.0,220795.0,24117.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3542599.0,3048399.0,5826364.0,6363848.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2138685669.0,1985371612.0,1936172511.0,2043774953.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,144973824.0,139560494.0,112337925.0,86214712.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,33739112.0,28325782.0,26103213.0,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,111234712.0,111234712.0,86234712.0,86214712.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,73176340.0,78787165.0,61305217.0,67116843.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,70809369.0,75657783.0,60983243.0,66911144.0
      - Nguyên giá,    - Cost,163314245.0,165799921.0,144762651.0,144732558.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-92504876.0,-90142138.0,-83779408.0,-77821414.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2366971.0,3129382.0,321973.0,205699.0
      - Nguyên giá,    - Cost,5946410.0,5946410.0,2668580.0,2455580.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3579439.0,-2817029.0,-2346607.0,-2249881.0
III. Bất động sản đầu tư,III. Investment properties,34408243.0,36078675.0,37749107.0,122925142.0
      - Nguyên giá,    - Cost,57817639.0,57817639.0,57817639.0,160418378.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-23409396.0,-21738963.0,-20068531.0,-37493237.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,603788246.0,497862223.0,483766268.0,494913244.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,603788246.0,497862223.0,483766268.0,494913244.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1278017036.0,1228639004.0,1237027407.0,1268600183.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1278017036.0,1228639004.0,1237027407.0,1268600183.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
