item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,8083178000.0,5133329000.0,5526086282.0,3524490000.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,1381295000.0,1379104000.0,1453930692.0,1451929000.0
Các khoản dự phòng,(Reversal of provisions)/provisions,20722000.0,239395000.0,87438481.0,25679000.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,63535000.0,71665000.0,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-4750833000.0,-1792224000.0,-1144646400.0,-545292000.0
Chi phí lãi vay,Interest expense,702870000.0,566101000.0,330425814.0,359155000.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,5500767000.0,5597370000.0,6253234869.0,4815961000.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-4205131000.0,-6408007000.0,-1293680361.0,-214005000.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,58852000.0,344947000.0,543547566.0,-502634000.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-3011180000.0,2950184000.0,-808467025.0,1614418000.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-32138000.0,-214000.0,66833015.0,-167974000.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-484047000.0,-451815000.0,-293139186.0,-314988000.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-1089328000.0,-1274356000.0,-576317343.0,-159095000.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-3262205000.0,758109000.0,3892011535.0,5071683000.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-2686260000.0,-4192445000.0,-7504811504.0,-2202150000.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,11833000.0,11029000.0,4461926.0,38468000.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1012858000.0,-5341659000.0,-2923445251.0,-109394000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1010203000.0,6430025000.0,1956181944.0,502152000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-352000.0,-6648000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,3605021000.0,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",2079825000.0,630199000.0,953424385.0,443224000.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,3007764000.0,-2463203000.0,-7520836501.0,-1327700000.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,362000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,6272960000.0,994340000.0,1782122966.0,2000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-4445580000.0,-485080000.0,-1050000000.0,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-23002000.0,-21397000.0,-21396799.0,-21397000.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,1804378000.0,488225000.0,710726166.0,-21395000.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,1549937000.0,-1216869000.0,-2918098799.0,3722588000.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2884680000.0,4101549000.0,7019648007.0,3297060000.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,4434617000.0,2884680000.0,4101549207.0,7019648000.0
