item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7961052000.0,12312424000.0,10036446809.0,10534650000.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4434617000.0,2884680000.0,4101549207.0,7019648000.0
1. Tiền,1. Cash,3034617000.0,2884680000.0,4051549207.0,180901000.0
2. Các khoản tương đương tiền,2. Cash equivalents,1400000000.0,,50000000.0,6838747000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,133239000.0,125918000.0,1070977764.0,97426000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,133239000.0,125918000.0,1070977764.0,97426000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2885735000.0,2016405000.0,1612787407.0,1404486000.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1319815000.0,1674317000.0,1460714704.0,1115127000.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1298757000.0,94909000.0,77967141.0,99471000.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,751198000.0,710589000.0,296504971.0,381573000.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-484035000.0,-463410000.0,-222399408.0,-191685000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,236158000.0,295010000.0,639957232.0,1178127000.0
1. Hàng tồn kho,1. Inventories,236158000.0,295010000.0,639957232.0,1178127000.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,271303000.0,6990411000.0,2611175199.0,834963000.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,68443000.0,83717000.0,72561836.0,119002000.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,182303000.0,51975000.0,22472363.0,49766000.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,20557000.0,721000.0,720719.0,8775000.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,6853998000.0,2515420280.0,657420000.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,53318097000.0,42913731000.0,37617284093.0,32166438000.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,20493000.0,19258000.0,12169450.0,8222000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,20493000.0,19258000.0,12169450.0,8222000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,273087000.0,221394000.0,413362117.0,418007000.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,263269000.0,202635000.0,387334822.0,407364000.0
      - Nguyên giá,    - Cost,566149000.0,479991000.0,634850031.0,628672000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-302880000.0,-277356000.0,-247515209.0,-221308000.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,9818000.0,18759000.0,26027295.0,10643000.0
      - Nguyên giá,    - Cost,88377000.0,88456000.0,85562672.0,63007000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-78559000.0,-69697000.0,-59535377.0,-52364000.0
III. Bất động sản đầu tư,III. Investment properties,27231260000.0,27084397000.0,25179848745.0,26514396000.0
      - Nguyên giá,    - Cost,39178382000.0,38354003000.0,35182435282.0,35199059000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11947122000.0,-11269606000.0,-10002586537.0,-8684663000.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,267062000.0,801624000.0,1028319135.0,699496000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,267062000.0,801624000.0,1028319135.0,699496000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,25526195000.0,14787058000.0,10983584646.0,4526317000.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,480417000.0,433005000.0,452965046.0,477603000.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,150979000.0,106787000.0,65598340.0,74337000.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,24894799000.0,14197937000.0,10346407938.0,3785350000.0
5. Lợi thế thương mại,5. Goodwill,,49329000.0,118613323.0,189027000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,61279149000.0,55226155000.0,47653730902.0,42701088000.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12910946000.0,13303514000.0,9826880501.0,9276398000.0
I. Nợ ngắn hạn,I. Short -term liabilities,5173857000.0,5920740000.0,6244866714.0,5819458000.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,659187000.0,461938000.0,448116908.0,724826000.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,309096000.0,184770000.0,314341856.0,1215154000.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1718159000.0,1135316000.0,1495741906.0,832693000.0
4. Phải trả người lao động,4. Payable to employees,,245000.0,279066.0,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1483782000.0,1123855000.0,973708257.0,726984000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,31187000.0,32655000.0,44547499.0,83196000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,949277000.0,968841000.0,1170222134.0,1160973000.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,20626000.0,2009752000.0,1791799865.0,1065371000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1909000.0,1812000.0,3428075.0,7365000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,634000.0,1556000.0,2681148.0,2896000.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7737089000.0,7382774000.0,3582013787.0,3456940000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,131499000.0,126557000.0,113453006.0,124011000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1157099000.0,4663323000.0,1253137905.0,1137374000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,6380455000.0,2523103000.0,2143779594.0,2121300000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,68036000.0,69791000.0,71643282.0,74255000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,48368203000.0,41922641000.0,37826850401.0,33424690000.0
I. Vốn chủ sở hữu,I. Owner's equity,48368203000.0,41922641000.0,37826850401.0,33424690000.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,23288184000.0,23288184000.0,23288184100.0,23288184000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,23288184000.0,23288184000.0,23288184100.0,23288184000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,46983000.0,46983000.0,46983099.0,46983000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-1954258000.0,-1954258000.0,-1954257918.0,-1954258000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,-53137000.0,-53137000.0,-53136728.0,-53137000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,27040431000.0,20594507000.0,16475786105.0,12064570000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,20594507000.0,16498727000.0,12064568377.0,9288513000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,6445924000.0,4095780000.0,4411217727.0,2776057000.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,362000.0,23291743.0,32348000.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,61279149000.0,55226155000.0,47653730902.0,42701088000.0
