item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2520083913.0,2648136725.0,1920973975.0,2436532789.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,25137738.0,287512.0,7524950.0,22336747.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2494946175.0,2647849213.0,1913449025.0,2414196042.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1944178962.0,2289208044.0,1658943453.0,2084805099.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,550767213.0,358641170.0,254505572.0,329390943.0
6.Doanh thu hoạt động tài chính ,6. Financial income,37427828.0,19401553.0,28388911.0,56065580.0
7. Chi phí tài chính ,7. Financial expenses,202417186.0,142423723.0,98973830.0,103680196.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,149616790.0,97146953.0,57736100.0,45747466.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,152718433.0,111066677.0,61975153.0,111426328.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,82936393.0,72429176.0,63183701.0,49259484.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,150123030.0,52123145.0,58761799.0,121090514.0
12. Thu nhập khác ,12. Other income,5992191.0,30107688.0,798605.0,5789148.0
13. Chi phí khác ,13.Other expenses,3351762.0,7817196.0,8073418.0,5890651.0
14. Lợi nhuận khác,14. Other profit ,2640429.0,22290492.0,-7274813.0,-101503.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,152763459.0,74413637.0,51486985.0,120989011.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,20113216.0,19878869.0,6537259.0,14078222.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,166127.0,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,132650243.0,54534768.0,44783600.0,106910789.0
Lợi ích của cổ đông thiểu số,Minority's interest,833059.0,65384.0,107813.0,-200365.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,131817184.0,54469385.0,44675788.0,107111154.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,564.0,587.0,1700.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,1.0,1.0,2.0
