item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3045580019.0,2803013691.0,2850963581.0,2704720166.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,25658964.0,15874703.0,10465946.0,9636553.0
1. Tiền,1. Cash,25658964.0,15874703.0,10465946.0,9636553.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,202391504.0,217485000.0,260730000.0,187740000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,202391504.0,217485000.0,260730000.0,187740000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,624163365.0,693485864.0,695832314.0,900479405.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,143845184.0,165662895.0,460739874.0,526991320.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,371466554.0,404747042.0,186987206.0,278902519.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,108986707.0,123211007.0,48240314.0,94720646.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-135080.0,-135080.0,-135080.0,-135080.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2137721260.0,1818939158.0,1843200989.0,1561001876.0
1. Hàng tồn kho,1. Inventories,2221437607.0,1902655505.0,1924236494.0,1642037381.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-83716347.0,-83716347.0,-81035505.0,-81035505.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,55644926.0,57228966.0,40734332.0,45862332.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1873640.0,2589284.0,3536886.0,2165735.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,50986947.0,51855343.0,34413107.0,39978296.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2784339.0,2784339.0,2784339.0,3718301.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,925356971.0,934912546.0,916244836.0,892606327.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1030000.0,1030000.0,1030000.0,1030000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1030000.0,1030000.0,1030000.0,1030000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,620781049.0,741877948.0,649298251.0,501690741.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,450451420.0,589354571.0,480295646.0,316029133.0
      - Nguyên giá,    - Cost,863064994.0,985661345.0,858747986.0,677104176.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-412613574.0,-396306775.0,-378452340.0,-361075043.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,132060638.0,115958053.0,131830709.0,147703365.0
      - Nguyên giá,    - Cost,218249736.0,184837903.0,184837903.0,184837903.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-86189098.0,-68879850.0,-53007194.0,-37134538.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,38268991.0,36565325.0,37171897.0,37958243.0
      - Nguyên giá,    - Cost,67388649.0,64888649.0,64688900.0,64688900.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29119657.0,-28323324.0,-27517003.0,-26730657.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,172688858.0,44324791.0,152050291.0,314832998.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,172688858.0,44324791.0,152050291.0,314832998.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,75000000.0,91000000.0,58000000.0,58000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,75000000.0,75000000.0,50000000.0,50000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,16000000.0,8000000.0,8000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,55857064.0,56679806.0,55866294.0,17052588.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,55857064.0,56679806.0,55866294.0,17052588.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3970936990.0,3737926237.0,3767208417.0,3597326493.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2739115931.0,2551422914.0,2601217796.0,2468479975.0
I. Nợ ngắn hạn,I. Short -term liabilities,1954054874.0,1794748902.0,1847637406.0,1717759586.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,309873224.0,265030995.0,210801741.0,124625340.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7263364.0,10642927.0,14001952.0,3841585.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19903148.0,16876020.0,9019282.0,20964343.0
4. Phải trả người lao động,4. Payable to employees,26494404.0,16497844.0,20844957.0,16853438.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,20601424.0,63787252.0,63838949.0,47615081.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,18858593.0,19401332.0,22507591.0,23456962.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1550180718.0,1401632532.0,1505742935.0,1479522836.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,880000.0,880000.0,880000.0,880000.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,785061057.0,756674012.0,753580390.0,750720390.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,785061057.0,756674012.0,753580390.0,750720390.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1231821060.0,1186503322.0,1165990621.0,1128846517.0
I. Vốn chủ sở hữu,I. Owner's equity,1231821060.0,1186503322.0,1165990621.0,1128846517.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,978999980.0,978999980.0,978999980.0,978999980.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,978999980.0,978999980.0,978999980.0,978999980.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-228222.0,-228222.0,-228222.0,-228222.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,240448348.0,195583788.0,174782771.0,138010108.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,108631164.0,108631164.0,108631164.0,108631164.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,131817184.0,86952625.0,66151607.0,29378944.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,12600954.0,12147776.0,12436093.0,12064652.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3970936990.0,3737926237.0,3767208417.0,3597326493.0
