item,item_en,2025,2024,2023,2022
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,925356971.0,906708862.0,777294673.0,545706136.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1030000.0,1030000.0,1030000.0,8440809.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1030000.0,1030000.0,1030000.0,8440809.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,620781049.0,487763587.0,454497852.0,357936915.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,450451420.0,330567924.0,377982870.0,299411590.0
      - Nguyên giá,    - Cost,863064994.0,678168716.0,673267764.0,550713283.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-412613574.0,-347600792.0,-295284894.0,-251301693.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,132060638.0,118451074.0,34625009.0,13402469.0
      - Nguyên giá,    - Cost,218249736.0,139712956.0,36134843.0,45424320.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-86189098.0,-21261882.0,-1509833.0,-32021851.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,38268991.0,38744589.0,41889972.0,45122856.0
      - Nguyên giá,    - Cost,67388649.0,64688900.0,64688900.0,64688900.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29119657.0,-25944311.0,-22798928.0,-19566044.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,172688858.0,343454326.0,250280561.0,97853798.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,172688858.0,343454326.0,250280561.0,97853798.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,75000000.0,58000000.0,50000000.0,55000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,75000000.0,50000000.0,50000000.0,50000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,8000000.0,,5000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,55857064.0,16460950.0,21486260.0,26474614.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,55857064.0,16460950.0,21486260.0,26308487.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,166127.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3970936990.0,3286394747.0,2745915510.0,2214198778.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2739115931.0,2187223931.0,1735051239.0,1248118108.0
I. Nợ ngắn hạn,I. Short -term liabilities,1954054874.0,1582876542.0,1588996172.0,1224212242.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,309873224.0,148743015.0,201822771.0,122360382.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7263364.0,3095568.0,122741268.0,120315904.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19903148.0,17110569.0,6808504.0,15124705.0
4. Phải trả người lao động,4. Payable to employees,26494404.0,22944299.0,16093604.0,13919133.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,20601424.0,42236096.0,1152523.0,4812885.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,18858593.0,31615434.0,31656509.0,37334311.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1550180718.0,1316251560.0,1207840993.0,909464922.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,880000.0,880000.0,880000.0,880000.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,785061057.0,604347390.0,146055068.0,23905866.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,785061057.0,604347390.0,146055068.0,23905866.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1231821060.0,1099170816.0,1010864270.0,966080670.0
I. Vốn chủ sở hữu,I. Owner's equity,1231821060.0,1099170816.0,1010864270.0,966080670.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,978999980.0,978999980.0,944999980.0,630000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,978999980.0,978999980.0,944999980.0,630000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-228222.0,-228222.0,,6800000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,240448348.0,108631164.0,54161779.0,317685971.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,108631164.0,54161779.0,9485991.0,210574817.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,131817184.0,54469385.0,44675788.0,107111154.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,12600954.0,11767895.0,11702511.0,11594699.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3970936990.0,3286394747.0,2745915510.0,2214198778.0
