item,item_en,2024,2023,2022,2021
A. XÁC ĐỊNH KQKD ĐÃ THỰC HIỆN,A. REALISED TRANSACTIONS,,,,
I. Thu nhập từ hoạt động đầu tư đã thực hiện,I. Income from investing activities,1477852268.0,1201373827.0,-2999905965.0,3253554861.0
1. Cổ tức được nhận,1. Dividends,148147567.0,154295810.0,83516203.0,73327528.0
2. Lãi trái phiếu được nhận,2. Coupons,,,,
3. Lãi tiền gửi,3. Interest income from deposits,232430.0,963469.0,2957104.0,598721.0
4. Thu nhập bán chứng khoán,4. Income from securities trading,543758281.0,-92627155.0,-216218369.0,
5. Thu nhập khác,5. Other income,785713991.0,1138741704.0,-2870160903.0,3179628613.0
II. Chi phí,II. Expenses,64133936.0,75225069.0,90328934.0,94055403.0
1. Phí quản lý quỹ ,1. Fund management fees and incentive fees,47826215.0,52301259.0,21059301.0,61669857.0
"2. Phí giám sát, quản lý tài sản quỹ",2. Administration and custodian fees,5988620.0,7852554.0,63074725.0,11351857.0
"3. Chi phí họp, đại hội",3. Meeting expenses,32137.0,20891.0,30471.0,3869965.0
4. Chi phí kiểm toán,4. Audit fees,286836.0,294929.0,269760.0,214500.0
5. Chi phí tư vấn định giá,5. Evaluation consulting fees,,,,
6. Thưởng hoạt động,6. Operating bonus,,,,
7. Phí và chi phí khác,7. Other fees and expenses,10000126.0,14755436.0,5894677.0,16949223.0
III. Kết quả hoạt động ròng đã thực hiện được phân phối trong kỳ (I-II),III. Net realised earnings for the period ,1413718333.0,1126148758.0,-3090234898.0,3159499459.0
IV. Lãi (lỗ) từ hoạt động đầu tư,IV. Profit (loss) from investing activities,,,,
1. Lãi (lỗ) thực tế phát sinh từ hoạt động đầu tư,1. Profit (loss) from investing activities,,,,
2. Thay đổi về giá trị của các khoản đầu tư trong kỳ,2. Changes in value of investments during the period,,,,
3. Ghi nhận quyền phát hành thêm cp,3. Right subscription,,,,
4. Khác,4. Others,,,,
V. Thay đổi của giá trị tài sản ròng của quỹ do các hoạt động đầu tư trong kỳ (III+IV),V. Changes in net assets value from investing activities during the period ,1413718333.0,1126148758.0,-3090234898.0,3159499459.0
B. XÁC ĐỊNH KẾT QUẢ CHƯA THỰC HIỆN,B. UNREALISED TRANSACTIONS,,,,
I. Thu nhập,I. Income  ,,,,3159499459.0
1. Thu nhập đánh giá các khoản đầu tư chứng khoán ,1. Gain from revaluation of investments,,,,
2. Cố tức chưa thực hiện,2. Unrealised devidends,,,,
3. Lãi trái phiếu chưa thực hiện,3. Unrealised coupons,,,,338985335.0
4. Lãi tiền gửi chưa thực hiện,4. Unrealised interest income from deposits,,,,
5. Thu nhập chênh lệch tỷ giá hối đoái đánh giá lại cuối kỳ,5. Income from exchange difference due to re-valuation of ending balances,,,,
6. Khác,6. Others,,,,2820514124.0
II. Chi phí,II. Expenses,,,,
1. Chênh lệch lỗ đánh giá các khoản đầu tư,1. Loss from revaluation of investments,,,,
2. Chênh lệch lỗ tỷ giá hối đoái đánh giá lại cuối kỳ,2. Loss from exchange difference due to re-valuation of ending balances,,,,
III. Kết quả hoạt động chưa thực hiện cuối kỳ,III. Net unrealised earnings for the period,,,,3159499459.0
TỔNG LỢI NHUẬN RÒNG TRONG KỲ,NET PROFIT FOR THE PERIOD,1413718333.0,1126148758.0,-3090234898.0,6318998917.0
