item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,158332317934.0,140561387449.0,120355231616.0,142770810677.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,2216223316.0,1706275317.0,1402203722.0,1361536216.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,156116094618.0,138855112131.0,118953027894.0,141409274461.0
4. Giá vốn hàng bán ,4. Cost of goods sold,131618306435.0,120357563004.0,106015187198.0,124645848221.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,24497788183.0,18497549128.0,12937840696.0,16763426240.0
6.Doanh thu hoạt động tài chính ,6. Financial income,2081789823.0,2618917240.0,3173086405.0,3743650707.0
7. Chi phí tài chính ,7. Financial expenses,4603575989.0,3966636075.0,5191511844.0,7026723285.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,3114855869.0,2287360811.0,3585077684.0,3083638132.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,-1072668.0
9. Chi phí bán hàng ,9. Selling expenses,2633630712.0,2337308685.0,1961362130.0,2665806087.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1436537357.0,1545516023.0,1307290337.0,1019444279.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,17905833948.0,13267005585.0,7650762789.0,9794030627.0
12. Thu nhập khác ,12. Other income,305593358.0,1159769685.0,771973465.0,872024725.0
13. Chi phí khác ,13.Other expenses,170835328.0,733273009.0,630007512.0,743114225.0
14. Lợi nhuận khác,14. Other profit ,134758030.0,426496676.0,141965954.0,128910500.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,18040591978.0,13693502261.0,7792728743.0,9922941127.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,2574223835.0,1765806007.0,1073551888.0,1001020240.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-48563429.0,-92327367.0,-81211460.0,477491833.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,15514931572.0,12020023621.0,6800388315.0,8444429055.0
Lợi ích của cổ đông thiểu số,Minority's interest,64846744.0,-1420215.0,-34676019.0,-39081500.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,15450084827.0,12021443836.0,6835064334.0,8483510554.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,1751.0,1117.0,1452.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
