item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,103682043128.0,95425988116.0,97606077664.0,88914195574.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,8300890304.0,9092562739.0,10688024277.0,7459035818.0
1. Tiền,1. Cash,4602047650.0,2690506956.0,3313840111.0,3098950891.0
2. Các khoản tương đương tiền,2. Cash equivalents,3698842654.0,6402055784.0,7374184166.0,4360084928.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,19484412761.0,18903949055.0,17584027436.0,16212510112.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,19484412761.0,18903949055.0,17584027436.0,16212510112.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,15064703713.0,13727194725.0,12327098375.0,10856053423.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,10994154614.0,7979265010.0,8193996548.0,7405241282.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1878084036.0,4219935550.0,2755989948.0,2349213570.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,65061616.0,97061616.0,89561616.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2318283126.0,1614044195.0,1437376291.0,1170323250.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-132548699.0,-158272660.0,-157971874.0,-158638816.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,6730636.0,7161013.0,645845.0,352520.0
IV. Hàng tồn kho,IV. Inventories,52828227344.0,45623656432.0,48853408114.0,46603844416.0
1. Hàng tồn kho,1. Inventories,52892273239.0,45675711222.0,48900263258.0,46713899535.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-64045894.0,-52054790.0,-46855144.0,-110055119.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,8003809005.0,8078625165.0,8153519461.0,7782751804.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,567553768.0,688785037.0,504036543.0,367887844.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,7429884133.0,7385421035.0,7643786215.0,7402341146.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,6371104.0,4419093.0,5696704.0,12522814.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,154239538285.0,150745350172.0,144618453256.0,139947392215.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,290327516.0,849788288.0,908281188.0,920743792.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,41408436.0,24225682.0,73400098.0,72728169.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,248919080.0,825562606.0,834881090.0,848015622.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,133608057860.0,104711263391.0,65302976359.0,85838135706.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,133420846696.0,104533248655.0,65120521330.0,85662860788.0
      - Nguyên giá,    - Cost,182308655293.0,150704510600.0,109249187041.0,128260224636.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-48887808597.0,-46171261945.0,-44128665711.0,-42597363849.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,187211164.0,178014736.0,182455028.0,175274918.0
      - Nguyên giá,    - Cost,394755577.0,380729192.0,380435442.0,366800991.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-207544414.0,-202714456.0,-197980413.0,-191526073.0
III. Bất động sản đầu tư,III. Investment properties,528191122.0,536668865.0,544375244.0,552837242.0
      - Nguyên giá,    - Cost,863635594.0,863635594.0,862878516.0,862627016.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-335444472.0,-326966730.0,-318503271.0,-309789774.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10869891371.0,39567557188.0,72821558355.0,47620309469.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,148814839.0,82652761.0,117828508.0,113250594.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,10721076532.0,39484904427.0,72703729847.0,47507058875.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2248000000.0,300000.0,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2248000000.0,300000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6695070416.0,5079772440.0,5041262110.0,5015366006.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6003368983.0,4390536576.0,4338725174.0,4261916994.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,304979962.0,271293250.0,253928897.0,276800552.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",335208285.0,365844862.0,391044882.0,416060319.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,51513185.0,52097751.0,57563156.0,60588141.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,257921581413.0,246171338288.0,242224530919.0,228861587788.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,126701570537.0,118655326188.0,119865026006.0,110864708699.0
I. Nợ ngắn hạn,I. Short -term liabilities,94208648920.0,83163272833.0,86411629012.0,77298523955.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,21183376049.0,8529818587.0,18548121348.0,11710046001.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,862026331.0,619205121.0,306667784.0,570631436.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2377396189.0,2106828052.0,1381630143.0,598699177.0
4. Phải trả người lao động,4. Payable to employees,995918247.0,317735935.0,272364202.0,284189912.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,939347023.0,1399310567.0,1119741083.0,947037881.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,152519279.0,46062428.0,34948910.0,55479218.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2011792353.0,544878875.0,305807445.0,525839076.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,64694957245.0,68482383626.0,63264493645.0,61784512821.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,15437227.0,11901192.0,15105856.0,15092031.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,975878977.0,1105148450.0,1162748596.0,806996402.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,32492921616.0,35492053355.0,33453396994.0,33566184744.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,4237943510.0,6536812370.0,5284759663.0,5024630454.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,649535711.0,473791240.0,730108220.0,1174882157.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,18032489.0,15398265.0,13956239.0,12556505.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,27479194057.0,28356095138.0,27326834116.0,27256965869.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,31013808.0,30296581.0,29665464.0,29076465.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,77202041.0,79659762.0,68073293.0,68073293.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,131220010877.0,127516012099.0,122359504913.0,117996879089.0
I. Vốn chủ sở hữu,I. Owner's equity,131220010877.0,127516012099.0,122359504913.0,117996879089.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,76754658550.0,76754658550.0,63962502000.0,63962502000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,76754658550.0,76754658550.0,63962502000.0,63962502000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1388437801.0,1394841242.0,1394841242.0,794841242.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,51034812570.0,47288178774.0,56176913982.0,52943588928.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,47173818124.0,43299860300.0,51920159203.0,49599304234.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3860994447.0,3988318475.0,4256754778.0,3344284694.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2042101955.0,2078333533.0,825247690.0,295946919.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,257921581413.0,246171338288.0,242224530919.0,228861587788.0
