item,item_en,2025,2024,2023,2022
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,41408436.0,82805288.0,1004491556.0,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,95351027.0,101693562.0
6. Phải thu dài hạn khác,6. Other long-term receivables,248919080.0,840594836.0,781079548.0,792790895.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,133608057860.0,67428366954.0,71998370738.0,70832915658.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,133420846696.0,67244150975.0,71787251586.0,70199153682.0
      - Nguyên giá,    - Cost,182308655293.0,108146566349.0,106923132503.0,98976369134.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-48887808597.0,-40902415374.0,-35135880917.0,-28777215452.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,187211164.0,184215978.0,211119152.0,633761976.0
      - Nguyên giá,    - Cost,394755577.0,367057605.0,357031332.0,744538078.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-207544414.0,-182841626.0,-145912180.0,-110776102.0
III. Bất động sản đầu tư,III. Investment properties,528191122.0,559598463.0,593920277.0,629111777.0
      - Nguyên giá,    - Cost,863635594.0,860549016.0,859667016.0,859667016.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-335444472.0,-300950553.0,-265746738.0,-230555239.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10869891371.0,63750717325.0,26098929378.0,13363274912.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,148814839.0,94859885.0,46356652.0,28953988.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,10721076532.0,63655857440.0,26052572725.0,13334320924.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2248000000.0,136500000.0,40000000.0,700000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,700000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2248000000.0,136500000.0,40000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6695070416.0,5016848415.0,4454004868.0,4100323979.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6003368983.0,4269141695.0,4215007973.0,3929243956.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,304979962.0,254671208.0,163087876.0,83071063.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",335208285.0,429422385.0,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,51513185.0,63613127.0,75909019.0,88008960.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,257921581413.0,224489707554.0,187782586564.0,170335521637.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,126701570537.0,109842249570.0,84946167324.0,74222582021.0
I. Nợ ngắn hạn,I. Short -term liabilities,94208648920.0,75225243263.0,71513492905.0,62385392810.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,21183376049.0,14046841160.0,12387496434.0,11107162924.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,862026331.0,739178307.0,741733891.0,860793139.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2377396189.0,1743411429.0,945404458.0,648407592.0
4. Phải trả người lao động,4. Payable to employees,995918247.0,890893543.0,403391468.0,306208839.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,939347023.0,682112073.0,477102216.0,460508547.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,152519279.0,11060479.0,9979597.0,16974937.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2011792353.0,188076845.0,182970591.0,418512270.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,64694957245.0,55882686213.0,54981883181.0,46748670400.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,15437227.0,13672831.0,8054106.0,5198834.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,975878977.0,1027310382.0,1375476965.0,1812955327.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,32492921616.0,34617006308.0,13432674420.0,11837189212.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,4237943510.0,6283630279.0,2324285289.0,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,649535711.0,1143692237.0,610552512.0,531620146.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,174647.0,4109316.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,18032489.0,12476505.0,13361521.0,61033121.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,27479194057.0,27080443256.0,10399119292.0,11151651204.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,31013808.0,29268483.0,30012518.0,31207165.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,77202041.0,67495547.0,55168639.0,57568259.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,131220010877.0,114647457984.0,102836419239.0,96112939616.0
I. Vốn chủ sở hữu,I. Owner's equity,131220010877.0,114647457984.0,102836419239.0,96112939616.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,76754658550.0,63962502000.0,58147857000.0,58147857000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,76754658550.0,63962502000.0,58147857000.0,58147857000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,3211560416.0,3211560416.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,-20652355.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1388437801.0,794841242.0,818200314.0,834782434.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,51034812570.0,49599124109.0,40593031663.0,33833829974.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,47173818124.0,37624250548.0,33796166741.0,25350319420.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3860994447.0,11974873561.0,6796864921.0,8483510554.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2042101955.0,290990632.0,65769846.0,105562146.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,257921581413.0,224489707554.0,187782586564.0,170335521637.0
