item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,18040591978.0,13693502261.0,7792728743.0,9922941127.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,8468263032.0,6915671331.0,6761933539.0,6772140897.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-49830476.0,108500407.0,-1094201952.0,1010922331.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,350501712.0,173470580.0,291243753.0,333983154.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1287010147.0,-1718310404.0,-1927836793.0,-1832298260.0
Chi phí lãi vay,Interest expense,3114855869.0,2287360811.0,3585077684.0,3083638132.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,12295892.0,12099941.0,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,28637371968.0,21472490879.0,15421044915.0,19291327381.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-7541507457.0,-1818671846.0,-5601896103.0,4711117735.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-7244942202.0,-10759800905.0,1026315216.0,8023194725.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",8947409348.0,1994355382.0,2609541000.0,-14666409808.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-1680289006.0,-227706210.0,-87803328.0,2624176.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-2882634451.0,-2332422296.0,-3647295876.0,-3061103920.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-1994752476.0,-936764513.0,-559992515.0,-1246302085.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,447273.0,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-546760580.0,-783607107.0,-516882533.0,-776811527.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,15693895145.0,6608320655.0,8643030777.0,12277636677.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-25749852002.0,-35495026797.0,-17373946476.0,-17887504647.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,57407490.0,1253593567.0,206461628.0,21712493.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-30319812196.0,-28505457881.0,-39803522822.0,-55505793882.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",27786077782.0,31587656044.0,43279753996.0,47412529370.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,212100000.0,,,-371644176.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,1605733375.0,31246619.0,-526054585.0,6672171.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1236685005.0,1339850196.0,2222218737.0,1697815927.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-25171660546.0,-29788138252.0,-11995089522.0,-24626212745.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,1865202500.0,233136000.0,700000.0,4075000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-158330020.0,-119560.0,-2343640.0,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,153705132691.0,174465587837.0,127232900841.0,135250023213.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-144493850668.0,-156878935679.0,-119947631065.0,-134770628364.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-26990070.0,-4971011.0,-8013795.0,-2261459543.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,10891164434.0,17814697587.0,7275612341.0,-1777989695.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,1413399032.0,-5365120010.0,3923553596.0,-14126565763.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,6887646140.0,12252001161.0,8324588920.0,22471375562.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-154868.0,764989.0,3858645.0,-20220879.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,8300890304.0,6887646140.0,12252001161.0,8324588920.0
