item,item_en,2024,2023,2022,2021
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,700826177.0,529592144.0,357583235.0,303562142.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,339944226.0,223786252.0,161649075.0,116115108.0
1. Tiền,1. Cash,14826357.0,132336948.0,15842862.0,5570016.0
2. Các khoản tương đương tiền,2. Cash equivalents,325117869.0,91449304.0,145806214.0,110545092.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,226751515.0,112200000.0,95744930.0,50252055.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,226751515.0,112200000.0,95744930.0,50252055.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,68887323.0,94391236.0,40376263.0,99400906.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,105864.0,59607.0,1693898.0,
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8540379.0,3089869.0,20276781.0,24088402.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,61267896.0,90054066.0,18364527.0,75271447.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1067872.0,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,41057.0,1187693.0,41057.0,41057.0
IV. Hàng tồn kho,IV. Inventories,64585735.0,98950297.0,58073305.0,37576690.0
1. Hàng tồn kho,1. Inventories,64585735.0,98950297.0,58073305.0,37576690.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,657376.0,264359.0,1739661.0,217383.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,490750.0,264359.0,112809.0,186782.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,1227893.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,166626.0,,398960.0,30601.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,161819935.0,177108340.0,160156079.0,212342213.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,125908.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,125908.0,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,124605698.0,147875691.0,147619662.0,194950128.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,121678480.0,143806341.0,146785002.0,194950128.0
      - Nguyên giá,    - Cost,636306582.0,627287898.0,578126338.0,571283365.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-514628102.0,-483481557.0,-431341336.0,-376333237.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2927217.0,4069349.0,834659.0,
      - Nguyên giá,    - Cost,5976480.0,5402880.0,1509400.0,506400.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3049263.0,-1333531.0,-674741.0,-506400.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,17691537.0,15921752.0,389348.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,17691537.0,15921752.0,389348.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,19396792.0,13310897.0,12147069.0,17392085.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,19396792.0,13310897.0,12147069.0,17392085.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,862646111.0,706700484.0,517739315.0,515904355.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,315742012.0,266761871.0,142540364.0,235326416.0
