item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,27000914.0,36863076.0,57943254.0,236344390.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,40290745.0,39692791.0,46081027.0,48272912.0
Các khoản dự phòng,(Reversal of provisions)/provisions,15735024.0,3912566.0,6957696.0,5599108.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-23820.0,29628.0,-4253.0,-10220.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-23603828.0,-25375320.0,-30299610.0,-44713993.0
Chi phí lãi vay,Interest expense,3845516.0,2800602.0,4376926.0,7186246.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,63244552.0,57923343.0,85055040.0,252678443.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-38405696.0,-21659484.0,49871401.0,24212991.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-2774423.0,6847208.0,3508785.0,-3894158.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",33298849.0,-16657286.0,8698192.0,7943030.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-9958359.0,1776405.0,3484227.0,-1565432.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-3790420.0,-2809120.0,-4402504.0,-7271124.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-15735493.0,-13587414.0,-18733945.0,-39443455.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1430050.0,-1464348.0,-1625100.0,-933250.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,24448959.0,10369305.0,125856097.0,231727047.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-104425645.0,-28199629.0,-13749417.0,-26517901.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,5357484.0,5714974.0,1290409.0,77429810.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-338897451.0,-317170000.0,-560803973.0,-497470891.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",350819811.0,345529689.0,427316397.0,336952280.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,99800.0,15724118.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",20194085.0,19707467.0,27019901.0,10343496.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-66951716.0,25582501.0,-118826882.0,-83539088.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,-17370050.0,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,227641483.0,170452547.0,136911301.0,125365401.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-151454451.0,-164739386.0,-129388967.0,-222143570.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-2061191.0,-876883.0,-876883.0,-734026.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-28452104.0,-28994148.0,-54053927.0,-1102453.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,45673737.0,-24157870.0,-64778527.0,-98614648.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,3170980.0,11793936.0,-57749311.0,49573310.0
