item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,802186018.0,775623640.0,761839720.0,697192489.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,56687585.0,60881235.0,73646264.0,39946712.0
1. Tiền,1. Cash,56587585.0,60881235.0,62646264.0,39946712.0
2. Các khoản tương đương tiền,2. Cash equivalents,100000.0,,11000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,350889126.0,343659030.0,343837334.0,353717334.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,350889126.0,343659030.0,343837334.0,353717334.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,370672647.0,342547888.0,320007914.0,283129694.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,321065745.0,263239184.0,228185633.0,243867558.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8079850.0,16281410.0,22418801.0,9632761.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,17521750.0,17521750.0,17521750.0,17521750.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,65845454.0,71183688.0,77610274.0,37731661.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-41840152.0,-25678144.0,-25728544.0,-25624036.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,15209150.0,20525946.0,15549470.0,13482201.0
1. Hàng tồn kho,1. Inventories,15492595.0,20809392.0,15832915.0,13765647.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-283446.0,-283446.0,-283446.0,-283446.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,8727510.0,8009541.0,8798739.0,6916548.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6473680.0,7451656.0,8170753.0,6324986.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2253830.0,537035.0,627986.0,591562.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,20850.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,343815365.0,336476342.0,309332066.0,297724409.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4170816.0,32323752.0,31419895.0,30573257.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,26100000.0,26100000.0,26100000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,4170816.0,6223752.0,5319895.0,4473257.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,244799253.0,210923473.0,207179070.0,197579194.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,209242143.0,174897946.0,170732142.0,160718283.0
      - Nguyên giá,    - Cost,679921113.0,639009331.0,621622057.0,609126803.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-470678970.0,-464111385.0,-450889915.0,-448408520.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,2854119.0,2948211.0,3231603.0,3555129.0
      - Nguyên giá,    - Cost,3010939.0,3010939.0,7764642.0,7764642.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-156820.0,-62728.0,-4533040.0,-4209513.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,32702991.0,33077317.0,33215326.0,33305782.0
      - Nguyên giá,    - Cost,58516171.0,58811171.0,58567171.0,58282171.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25813179.0,-25733854.0,-25351845.0,-24976389.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
