item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,802186018.0,758481978.0,757937534.0,723307780.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,56687585.0,53515680.0,41720512.0,99465570.0
1. Tiền,1. Cash,56587585.0,53515680.0,41720512.0,75560425.0
2. Các khoản tương đương tiền,2. Cash equivalents,100000.0,,,23905146.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,350889126.0,362811487.0,387068444.0,252257450.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,350889126.0,362811487.0,387068444.0,252257450.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,370672647.0,322284238.0,300123740.0,342304102.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,321065745.0,277737931.0,258121270.0,312492260.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8079850.0,12365649.0,6385634.0,4944779.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,17521750.0,17521750.0,17521750.0,17521750.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,65845454.0,40887114.0,41928237.0,24172697.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-41840152.0,-26228207.0,-23833151.0,-16827384.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,15209150.0,12434726.0,19281935.0,22790720.0
1. Hàng tồn kho,1. Inventories,15492595.0,12718172.0,19565381.0,23074166.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-283446.0,-283446.0,-283446.0,-283446.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,8727510.0,7435847.0,9742903.0,6489938.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6473680.0,6635277.0,8602721.0,6412118.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2253830.0,800570.0,1119400.0,77820.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,20783.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,343815365.0,298410096.0,315430998.0,368627258.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4170816.0,30573257.0,37653956.0,45119848.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,26100000.0,33100000.0,40100000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,4170816.0,4473257.0,4553956.0,5019848.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,244799253.0,201843138.0,206883653.0,251714456.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,209242143.0,164296284.0,166555580.0,208634352.0
      - Nguyên giá,    - Cost,679921113.0,606254524.0,585064548.0,588544425.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-470678970.0,-441958240.0,-418508967.0,-379910073.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,2854119.0,3878656.0,5172763.0,6466870.0
      - Nguyên giá,    - Cost,3010939.0,7764642.0,7764642.0,7764642.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-156820.0,-3885986.0,-2591879.0,-1297772.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,32702991.0,33668197.0,35155310.0,36613234.0
      - Nguyên giá,    - Cost,58516171.0,58282171.0,58374271.0,58324271.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25813179.0,-24613973.0,-23218961.0,-21711037.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,26780937.0,6337654.0,9626722.0,514593.0
