item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,778799127.0,719736363.0,746941520.0,606954886.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,113806623.0,108237240.0,191980051.0,86307030.0
1. Tiền,1. Cash,49306623.0,103037240.0,118980051.0,84307030.0
2. Các khoản tương đương tiền,2. Cash equivalents,64500000.0,5200000.0,73000000.0,2000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,180000000.0,160000000.0,80000000.0,80000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,180000000.0,160000000.0,80000000.0,80000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,314917911.0,281259687.0,295393331.0,273427026.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,308913332.0,237545295.0,189258453.0,225095236.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2131272.0,43039852.0,105289349.0,47275829.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3873307.0,674540.0,845529.0,1055960.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,169292617.0,168882447.0,178053519.0,166554478.0
1. Hàng tồn kho,1. Inventories,169292617.0,168882447.0,178053519.0,166554478.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,781976.0,1356989.0,1514619.0,666352.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,781976.0,1022041.0,798027.0,666352.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,334948.0,716592.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,526695056.0,486608209.0,429675040.0,399198586.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,360056936.0,245818422.0,233069990.0,230409489.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,360056936.0,245818422.0,233069990.0,230409489.0
