item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,778799127.0,795699180.0,769517691.0,598054188.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,113806623.0,139472576.0,119887524.0,109911180.0
1. Tiền,1. Cash,49306623.0,137472576.0,117187524.0,99911180.0
2. Các khoản tương đương tiền,2. Cash equivalents,64500000.0,2000000.0,2700000.0,10000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,180000000.0,100000000.0,240000000.0,34000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,180000000.0,100000000.0,240000000.0,34000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,314917911.0,338927927.0,284564964.0,304855005.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,308913332.0,314289866.0,268187275.0,300580749.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2131272.0,22093873.0,12491892.0,3688234.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3873307.0,2544188.0,3885797.0,586023.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,169292617.0,215206224.0,123739089.0,148672212.0
1. Hàng tồn kho,1. Inventories,169292617.0,215206224.0,123739089.0,148672212.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,781976.0,2092454.0,1326115.0,615791.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,781976.0,1134574.0,1326115.0,615791.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,957879.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,526695056.0,411107875.0,320185858.0,394694875.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,360056936.0,246012864.0,291893681.0,371307351.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,360056936.0,246012864.0,291893681.0,371307351.0
      - Nguyên giá,    - Cost,1419109467.0,1203956464.0,1148390906.0,1132924429.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1059052530.0,-957943601.0,-856497225.0,-761617077.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,155082925.0,6865326.0,14778642.0,11903631.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,155082925.0,6865326.0,14778642.0,11903631.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,10000000.0,10000000.0,10000000.0,10000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,10000000.0,10000000.0,10000000.0,10000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1555195.0,148229686.0,3513535.0,1483892.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1555195.0,148229686.0,3513535.0,1483892.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1305494183.0,1206807055.0,1089703549.0,992749063.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,464515704.0,485826912.0,432742298.0,400678216.0
I. Nợ ngắn hạn,I. Short -term liabilities,463235704.0,484546912.0,431462298.0,399398216.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,139657264.0,130788662.0,116101157.0,107249692.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,372889.0,333424.0,683398.0,459137.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24572148.0,21335010.0,15098435.0,21010468.0
4. Phải trả người lao động,4. Payable to employees,107025339.0,140025075.0,111326212.0,93225777.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1394026.0,905689.0,1221994.0,395769.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,8111132.0,7390662.0,17077397.0,5758877.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,100292667.0,121987746.0,110184091.0,119922731.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,44394956.0,29789881.0,32128006.0,28250152.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,37415283.0,31990763.0,27641607.0,23125613.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1280000.0,1280000.0,1280000.0,1280000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
