item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1541.77,1142.19,1304.38,-373.36
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),10646.29,10382.88,10581.28,9067.11
Chỉ số giá thị trường trên thu nhập (P/E),P/E,6.49,10.86,7.36,-26.78
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.94,1.19,0.91,1.1
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,16.7,38.82,5.35,45.54
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,1.79,1.75,1.5,0.81
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,77.62,-13.92,93.25,51.81
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,43.99,-62.11,84.52,-17.88
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,2.51,-1.89,15.43,-0.43
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,2.01,-1.65,11.74,-0.33
ROE bình quân 4 quý gần nhất,ROE Trailling,15.16,11.67,13.73,-4.07
ROA bình quân 4 quý gần nhất,ROA Trailling,11.85,9.56,11.62,-3.48
Tăng trưởng  doanh thu thuần,Net revenue,180.44,-43.89,260.21,-74.56
Tăng trưởng  lợi nhuận gộp,Gross profit,438.45,0.0,0.0,-78.88
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,0.0
Tăng trưởng tổng tài sản,Total assets,44.53,30.27,20.58,43.32
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,0.0,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,650.11,556.82,213.43,886.42
Tăng trưởng vốn chủ sở hữu,Owner's equity,16.91,12.34,14.04,-3.7
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,1.62,1.83,3.18,1.09
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",1.62,1.83,3.18,1.09
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,4.3,5.84,11.33,2.67
