item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1055017373.0,994313261.0,1009997100.0,830385968.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,447735463.0,368418297.0,364307359.0,226044633.0
1. Tiền,1. Cash,182551442.0,140486502.0,146688237.0,123037233.0
2. Các khoản tương đương tiền,2. Cash equivalents,265184021.0,227931795.0,217619122.0,103007400.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,200022918.0,215267248.0,273978069.0,261469432.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,200022918.0,215267248.0,273978069.0,261469432.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,52233546.0,28598896.0,23615937.0,17912502.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,41571450.0,5966109.0,5551677.0,950147.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4643140.0,10149815.0,10097778.0,6296243.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9064531.0,15548433.0,10992403.0,13634580.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3045574.0,-3065461.0,-3025922.0,-2968467.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,272455128.0,298983898.0,265273656.0,241794140.0
1. Hàng tồn kho,1. Inventories,272455128.0,298983898.0,265273656.0,241794140.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,82570318.0,83044922.0,82822079.0,83165260.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1100339.0,6897797.0,6416980.0,1108236.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,74359555.0,74831926.0,75066570.0,79367186.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7110425.0,1315199.0,1338529.0,2689838.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2216512994.0,2222830107.0,2220149902.0,2211853232.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,220000.0,220000.0,,
