item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1232750281.0,1185760554.0,954923842.0,937898663.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,2911795.0,3602082.0,2582983.0,1164914.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1229838486.0,1182158472.0,952340859.0,936733749.0
4. Giá vốn hàng bán ,4. Cost of goods sold,727828422.0,699355171.0,696883430.0,622107145.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,502010065.0,482803301.0,255457429.0,314626604.0
6.Doanh thu hoạt động tài chính ,6. Financial income,26470398.0,39401179.0,37929734.0,28532403.0
7. Chi phí tài chính ,7. Financial expenses,9244717.0,36469085.0,41495458.0,41534721.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,3129206.0,12371204.0,20237369.0,25298698.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,672272.0,-5156981.0,-2938555.0,-702921.0
9. Chi phí bán hàng ,9. Selling expenses,34001838.0,37649681.0,29980375.0,37587117.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,80823093.0,73057636.0,61161728.0,62189834.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,405083087.0,369871096.0,157811047.0,201144414.0
12. Thu nhập khác ,12. Other income,221827180.0,211883918.0,145009490.0,138049524.0
13. Chi phí khác ,13.Other expenses,11374433.0,9792051.0,7623058.0,11550022.0
14. Lợi nhuận khác,14. Other profit ,210452747.0,202091867.0,137386432.0,126499502.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,615535834.0,571962963.0,295197480.0,327643917.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,89439633.0,82232443.0,50433585.0,61832606.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),774512.0,5444082.0,965443.0,951604.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,525321689.0,484286438.0,243798452.0,264859707.0
Lợi ích của cổ đông thiểu số,Minority's interest,135767903.0,117171111.0,54204217.0,63344445.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,389553786.0,367115328.0,189594234.0,201515262.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4430.0,4174.0,2094.0,2223.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
