item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1055017373.0,816794918.0,559148337.0,636734164.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,447735463.0,284310569.0,169706090.0,190370055.0
1. Tiền,1. Cash,182551442.0,193535061.0,85451455.0,99571267.0
2. Các khoản tương đương tiền,2. Cash equivalents,265184021.0,90775507.0,84254635.0,90798788.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,200022918.0,224325804.0,106415890.0,103261329.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,200022918.0,224325804.0,106415890.0,103261329.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,52233546.0,30494253.0,29559791.0,31026518.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,41571450.0,20224534.0,19174183.0,13012594.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4643140.0,3998430.0,3598938.0,13966704.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9064531.0,9202657.0,9545628.0,6712091.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3045574.0,-2931368.0,-2758957.0,-2664872.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,272455128.0,197781746.0,172268437.0,235912223.0
1. Hàng tồn kho,1. Inventories,272455128.0,197781746.0,172268437.0,257282402.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,-21370179.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,82570318.0,79882545.0,81198128.0,76164039.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1100339.0,957368.0,1204410.0,926577.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,74359555.0,77472243.0,78323077.0,73483023.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7110425.0,1452935.0,1670641.0,1754439.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2216512994.0,2221178496.0,2175976309.0,2132687968.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,220000.0,,220000.0,3508796.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,3508796.0
6. Phải thu dài hạn khác,6. Other long-term receivables,220000.0,,220000.0,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1960471585.0,1975134014.0,1919874618.0,1869954527.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1959869317.0,1974311715.0,1918702742.0,1868438242.0
      - Nguyên giá,    - Cost,3184346295.0,3029810444.0,2822357209.0,2646966501.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1224476978.0,-1055498728.0,-903654468.0,-778528260.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,602268.0,822298.0,1171877.0,1516286.0
      - Nguyên giá,    - Cost,4410297.0,4257854.0,4027720.0,3902135.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3808028.0,-3435556.0,-2855843.0,-2385849.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,179145580.0,174160253.0,167155741.0,159508921.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,179145580.0,174160253.0,167155741.0,159508921.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,53799247.0,53126975.0,58247945.0,61175985.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",13860433.0,13188161.0,18345142.0,21283697.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,41306447.0,41306447.0,41306447.0,41306447.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1367633.0,-1367633.0,-1403643.0,-1414158.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,22876581.0,18757255.0,30478004.0,38539739.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,20848167.0,16534316.0,23391626.0,30487917.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2028414.0,2222938.0,7086379.0,8051822.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3271530367.0,3037973413.0,2735124646.0,2769422132.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,260103058.0,370478202.0,407476185.0,550073508.0
I. Nợ ngắn hạn,I. Short -term liabilities,242773416.0,247567840.0,222129684.0,289107116.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,27592792.0,20657872.0,23577632.0,13775416.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2794824.0,6689690.0,11563422.0,11863107.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,99655132.0,61520008.0,39506897.0,48437997.0
4. Phải trả người lao động,4. Payable to employees,81335002.0,86239798.0,59759760.0,64242192.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13937154.0,8750186.0,11105852.0,10094480.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,116402.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7875018.0,15528674.0,5565170.0,52634576.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1200000.0,33216188.0,43687435.0,51029342.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8267092.0,14965424.0,27363517.0,37030006.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
