item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,615535834.0,571962963.0,295197480.0,327643917.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,156774955.0,147120557.0,133488818.0,122257432.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-114206.0,136401.0,-20821260.0,20433070.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-597708.0,1381397.0,-1338567.0,-4672550.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-7193522.0,-196797540.0,-146609074.0,-128415473.0
Chi phí lãi vay,Interest expense,3129206.0,12371204.0,20237369.0,25298698.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,-678804.0,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,767534558.0,535496178.0,280154766.0,362545094.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,24543974.0,-3183463.0,7466429.0,-22127131.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,74673382.0,-25513309.0,86294277.0,-65109514.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",29721076.0,-70598393.0,-57263718.0,-43553963.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,4456822.0,88643411.0,6818458.0,-17307766.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-135047.0,-12410087.0,-20291805.0,-25310529.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-87996701.0,-63256651.0,-62465421.0,-68675767.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,202056724.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-629300522.0,-37017380.0,-45711405.0,-42515201.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,385554266.0,412160306.0,195001580.0,77945223.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-75441703.0,-81539059.0,-112520245.0,-52583707.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,184775326.0,189589968.0,132952060.0,118353161.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-275122386.0,-399097571.0,-125540000.0,-22000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",285115046.0,281187657.0,125894234.0,36421764.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",18242951.0,15681104.0,16303284.0,12258846.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,137569235.0,5822099.0,37089333.0,92450063.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,14000000.0,14271010.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-127328745.0,-81540400.0,-105398920.0,-115306227.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-209755906.0,-231700273.0,-168799098.0,-165243466.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-337084651.0,-313240673.0,-260198018.0,-266278683.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,186038850.0,104741732.0,-28107104.0,-95883396.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,284310569.0,169706090.0,190370055.0,265828817.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-22613955.0,9862747.0,7443139.0,20424634.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,447735463.0,284310569.0,169706090.0,190370055.0
