item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2473244315.0,1766632682.0,1313386595.0,1338342781.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,47886373.0,30831262.0,218744560.0,170250558.0
1. Tiền,1. Cash,47886373.0,30831262.0,7744560.0,13250558.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,211000000.0,157000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1505000000.0,1145150000.0,609150000.0,212150000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1505000000.0,1145150000.0,609150000.0,212150000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,154883022.0,170379532.0,119360081.0,388386431.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,23803901.0,52859219.0,73167264.0,345109850.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,82796589.0,51165889.0,13192054.0,28139858.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,50067470.0,68274443.0,41111542.0,16314850.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1784938.0,-1920019.0,-8110780.0,-1178126.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,693800685.0,413870280.0,351174853.0,557773877.0
1. Hàng tồn kho,1. Inventories,693800685.0,413870280.0,352624402.0,562920272.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-1449549.0,-5146395.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,71674235.0,6401607.0,14957100.0,9781915.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,540811.0,254700.0,1470679.0,3420649.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,48712464.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,22420960.0,6146907.0,13486422.0,6361266.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,560462335.0,470452595.0,612282759.0,777024994.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2318138.0,1613527.0,1613527.0,1613527.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2318138.0,1613527.0,1613527.0,1613527.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,472176874.0,451509514.0,576109352.0,723565507.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,466810425.0,451259514.0,576109352.0,723565507.0
      - Nguyên giá,    - Cost,2604317154.0,2502644463.0,2475494456.0,2466835813.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2137506729.0,-2051384949.0,-1899385104.0,-1743270305.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,5158116.0,,,
      - Nguyên giá,    - Cost,5389942.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-231825.0,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,208333.0,250000.0,,
      - Nguyên giá,    - Cost,430000.0,430000.0,180000.0,180000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-221667.0,-180000.0,-180000.0,-180000.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
