item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2473244315.0,2268938293.0,2197954060.0,2097301824.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,47886373.0,28508676.0,180725374.0,177415111.0
1. Tiền,1. Cash,47886373.0,28508676.0,110725374.0,177415111.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,70000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1505000000.0,1505000000.0,1275000000.0,1235000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1505000000.0,1505000000.0,1275000000.0,1235000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,154883022.0,211118851.0,345276269.0,196131203.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,23803901.0,24210753.0,148422327.0,90869686.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,82796589.0,34590662.0,44318388.0,39364603.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,50067470.0,154324159.0,154558777.0,68126102.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1784938.0,-2006723.0,-2023223.0,-2229188.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,693800685.0,454336503.0,356226542.0,425762777.0
1. Hàng tồn kho,1. Inventories,693800685.0,454336503.0,356226542.0,425762777.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,71674235.0,69974263.0,40725876.0,62992733.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,540811.0,11836706.0,18182947.0,1421723.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,48712464.0,32603213.0,,36807257.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,22420960.0,25534345.0,22542928.0,24763753.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,560462335.0,496772202.0,490901179.0,462629666.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2318138.0,1613527.0,1613527.0,1613527.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2318138.0,1613527.0,1613527.0,1613527.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,472176874.0,462486802.0,472734542.0,441467030.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,466810425.0,462268052.0,472505375.0,441227447.0
      - Nguyên giá,    - Cost,2604317154.0,2575117703.0,2564298591.0,2509695673.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2137506729.0,-2112849651.0,-2091793216.0,-2068468226.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,5158116.0,,,
      - Nguyên giá,    - Cost,5389942.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-231825.0,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,208333.0,218750.0,229167.0,239583.0
      - Nguyên giá,    - Cost,430000.0,430000.0,430000.0,430000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-221667.0,-211250.0,-200833.0,-190417.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,81232435.0,27470009.0,10884269.0,13413291.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,81232435.0,27470009.0,10884269.0,13413291.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4267911.0,4267911.0,4267911.0,4267911.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
