item,item_en,2024,2023,2022,2021
1. Tài sản cố định hữu hình,1. Tangible fixed assets,298101765.0,298722195.0,113909355.0,51044209.0
      - Nguyên giá,    - Cost,371179713.0,360797110.0,177223715.0,108910435.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-73077948.0,-62074915.0,-63314360.0,-57866226.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,56758272.0,56925343.0,57094080.0,57262818.0
      - Nguyên giá,    - Cost,61218346.0,61218346.0,61218346.0,61218346.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4460074.0,-4293003.0,-4124266.0,-3955528.0
III. Bất động sản đầu tư,III. Investment properties,1666110956.0,1715338324.0,1553617448.0,1126706392.0
      - Nguyên giá,    - Cost,1900888019.0,1901753710.0,1695990580.0,1236485654.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-234777063.0,-186415386.0,-142373132.0,-109779262.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,13403051.0,6443731.0,16983206.0,15000074.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13403051.0,6443731.0,16983206.0,15000074.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,4000000.0,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,4000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,32745775.0,105681628.0,144790341.0,121320128.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,23324051.0,23084872.0,36934610.0,39921655.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,9421725.0,22980265.0,37399879.0,103258.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,59616491.0,70455853.0,81295215.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15331759635.0,14624627590.0,14176420432.0,14667880642.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1882806997.0,2191071794.0,2520300496.0,2325772858.0
I. Nợ ngắn hạn,I. Short -term liabilities,1488037106.0,2085363263.0,2399784453.0,1698639063.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,662858576.0,310636217.0,248439240.0,247250640.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,202869414.0,1087942451.0,1552203702.0,768157023.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,98524908.0,153791674.0,50850689.0,55236725.0
4. Phải trả người lao động,4. Payable to employees,,10680.0,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,230734163.0,290397887.0,325139485.0,136109862.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,22308036.0,26563193.0,35801160.0,26043593.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,262947141.0,174736046.0,132889434.0,201715334.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1050000.0,33150000.0,43890280.0,255557821.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,148969.0,1539215.0,3974563.0,1972165.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6595899.0,6595899.0,6595899.0,6595899.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,394769891.0,105708531.0,120516044.0,627133795.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,8502287.0,16966933.0,30227056.0,22812957.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,76663951.0,81193138.0,79812597.0,21365875.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,303367283.0,1000000.0,,569689076.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,6199126.0,6450946.0,8910804.0,7876455.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,37245.0,97515.0,1565588.0,5389433.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,13448952638.0,12433555796.0,11656119935.0,12342107784.0
I. Vốn chủ sở hữu,I. Owner's equity,13448952638.0,12433555796.0,11656119935.0,12342107784.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6682158430.0,6682158430.0,6682158430.0,6682158430.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6682158430.0,6682158430.0,6682158430.0,6682158430.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,843107629.0,843107629.0,843107629.0,843926808.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,237632352.0,257125600.0,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1986360448.0,1120288828.0,946614861.0,1414987015.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1139020745.0,729183742.0,918128316.0,1083354574.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,847339702.0,391105086.0,28486545.0,331632441.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,3699693778.0,3530875308.0,3184239015.0,3401035531.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15331759635.0,14624627590.0,14176420432.0,14667880642.0
