item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2108.17,2145.56,1550.25,1645.08
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),22528.63,22142.32,23385.05,23030.57
Chỉ số giá thị trường trên thu nhập (P/E),P/E,17.84,21.84,26.48,34.83
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.67,2.12,1.76,2.49
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,16.31,16.71,18.08,37.91
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,1.36,1.49,1.62,1.76
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,56.01,61.51,51.82,58.66
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,16.81,31.34,20.12,24.06
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,1.73,4.05,1.97,1.59
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.57,1.37,0.73,0.69
ROE bình quân 4 quý gần nhất,ROE Trailling,9.26,9.4,6.75,7.11
ROA bình quân 4 quý gần nhất,ROA Trailling,3.23,3.57,2.83,3.27
Tăng trưởng  doanh thu thuần,Net revenue,79.2,115.57,19.4,-4.14
Tăng trưởng  lợi nhuận gộp,Gross profit,56.35,122.86,21.69,-23.08
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,5.69,185.18,-6.96,-41.51
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,4.31,207.95,-11.22,-40.86
Tăng trưởng tổng tài sản,Total assets,61.2,58.34,50.61,23.34
Tăng trưởng nợ dài hạn,Long-term liabilities,8.33,75.94,165.09,-5.93
Tăng trưởng nợ phải trả,Liabilities,111.3,102.43,94.46,37.44
Tăng trưởng vốn chủ sở hữu,Owner's equity,9.2,9.19,6.33,6.55
Tăng trưởng vốn điều lệ,Charter capital,10.0,10.0,10.0,10.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.1,0.07,0.04,0.04
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.1,0.07,0.04,0.04
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.47,1.45,1.5,1.58
