item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1954643058.0,2058005209.0,2001549995.0,2010119185.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,16331739.0,23858916.0,197528593.0,135804358.0
1. Tiền,1. Cash,16301739.0,23828916.0,42498593.0,85594752.0
2. Các khoản tương đương tiền,2. Cash equivalents,30000.0,30000.0,155030000.0,50209606.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,492900000.0,558194466.0,456965734.0,247865740.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,492900000.0,558194466.0,456965734.0,247865740.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,894279495.0,1021286567.0,857099392.0,1168509510.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,256616950.0,262244913.0,339752814.0,326728600.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,148504171.0,278901646.0,66767701.0,371982017.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,427456720.0,420956720.0,420456720.0,404456720.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,68815614.0,65568519.0,36507389.0,65342173.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-7113961.0,-6385231.0,-6385231.0,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,531687457.0,439535275.0,477809528.0,445372756.0
1. Hàng tồn kho,1. Inventories,531687457.0,439535275.0,477809528.0,445372756.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,19444366.0,15129985.0,12146748.0,12566820.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3360800.0,4433823.0,2655219.0,1851683.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12047738.0,6586252.0,1713412.0,2941656.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4035828.0,4109911.0,7778117.0,7773481.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2098205249.0,1937239157.0,2089381600.0,2029849401.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,334285369.0,495938688.0,570713008.0,497672638.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,2382184.0,2382184.0,2382184.0,2382184.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,131906762.0,298862415.0,368219801.0,311951685.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,199996423.0,194694089.0,200111023.0,183338769.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,151811404.0,141908597.0,136427860.0,138139787.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,151811404.0,141908597.0,136427860.0,138139787.0
      - Nguyên giá,    - Cost,243275777.0,230584801.0,221357452.0,218934319.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-91464373.0,-88676204.0,-84929592.0,-80794532.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
