item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1072035779.0,1495660144.0,1232618318.0,943536981.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1072035779.0,1495660144.0,1232618318.0,943536981.0
4. Giá vốn hàng bán ,4. Cost of goods sold,882917109.0,1239733979.0,1084518240.0,812538704.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,189118670.0,255926165.0,148100078.0,130998277.0
6.Doanh thu hoạt động tài chính ,6. Financial income,77814704.0,120540351.0,177707691.0,195361197.0
7. Chi phí tài chính ,7. Financial expenses,46860930.0,86074596.0,3936629.0,7975278.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,36261510.0,4201905.0,3977820.0,7975278.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,2835.0,,2711478.0,735524.0
9. Chi phí bán hàng ,9. Selling expenses,11366637.0,9186084.0,11369893.0,24583948.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,100750047.0,29165142.0,25460881.0,17818650.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,107958594.0,252040692.0,287751845.0,276717123.0
12. Thu nhập khác ,12. Other income,4993720.0,1883468.0,1367782.0,1518854.0
13. Chi phí khác ,13.Other expenses,12611275.0,16138917.0,5046454.0,2335891.0
14. Lợi nhuận khác,14. Other profit ,-7617555.0,-14255449.0,-3678672.0,-817037.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,100341040.0,237785243.0,284073172.0,275900086.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,32489328.0,61460564.0,57651613.0,54608942.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,67851711.0,176324679.0,226421559.0,221291144.0
Lợi ích của cổ đông thiểu số,Minority's interest,-2336339.0,-226331.0,4302270.0,-5931071.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,70188050.0,176551010.0,222119289.0,227222215.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),350.0,912.0,1249.0,1491.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,1.0,1.0,1.0
