item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1766620533.0,1735485049.0,1787402655.0,1789560455.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,66130237.0,57007391.0,52036836.0,55984101.0
1. Tiền,1. Cash,24606520.0,29787391.0,27536836.0,28784101.0
2. Các khoản tương đương tiền,2. Cash equivalents,41523716.0,27220000.0,24500000.0,27200000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,187757170.0,174606759.0,158606759.0,157106759.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1467691.0,1467691.0,1467691.0,1467691.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,186289479.0,173139068.0,157139068.0,155639068.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,640971615.0,689491031.0,757740492.0,777026754.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,610841625.0,648059873.0,710068985.0,716201395.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,38939134.0,44643159.0,54195926.0,55079337.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,640500.0,637500.0,637500.0,637500.0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,80542611.0,74850120.0,67484244.0,75794756.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-89992256.0,-78699621.0,-74646164.0,-70686234.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,827233733.0,768811822.0,773562266.0,757540415.0
1. Hàng tồn kho,1. Inventories,827233733.0,768811822.0,773562266.0,757540415.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,44527779.0,45568045.0,45456302.0,41902427.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2286420.0,3965082.0,3493271.0,4977998.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,41798346.0,40949965.0,41265384.0,36339311.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,443013.0,595826.0,697648.0,585118.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,57173.0,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,842698004.0,816315432.0,785255451.0,758438944.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5013402.0,4168528.0,3618141.0,3672823.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,5013402.0,4168528.0,3618141.0,3672823.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,615687815.0,584862050.0,583532409.0,557287011.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,474578534.0,472480809.0,476034225.0,447410366.0
      - Nguyên giá,    - Cost,956183623.0,947548716.0,943462468.0,910749700.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-481605089.0,-475067907.0,-467428243.0,-463339334.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,110586160.0,81427983.0,76864648.0,78957675.0
      - Nguyên giá,    - Cost,119746324.0,87697824.0,81069003.0,81069003.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9160164.0,-6269841.0,-4204355.0,-2111328.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,30523121.0,30953258.0,30633536.0,30918970.0
      - Nguyên giá,    - Cost,41733693.0,41848753.0,41203253.0,41203253.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11210572.0,-10895495.0,-10569717.0,-10284283.0
III. Bất động sản đầu tư,III. Investment properties,25075017.0,25270375.0,25465732.0,25661090.0
      - Nguyên giá,    - Cost,33755261.0,33755261.0,33755261.0,33755261.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8680245.0,-8484887.0,-8289529.0,-8094171.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,48721831.0,69021761.0,56228930.0,49070841.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,48721831.0,69021761.0,56228930.0,49070841.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,31485015.0,31485015.0,31485015.0,31485015.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1896460.0,1896460.0,1896460.0,1896460.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,28088555.0,28088555.0,28088555.0,28088555.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1500000.0,1500000.0,1500000.0,1500000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,116714924.0,101507704.0,84925225.0,91262164.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,116714924.0,101507704.0,84925225.0,91262164.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2609318537.0,2551800480.0,2572658107.0,2547999399.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1149540921.0,1100983048.0,1124295661.0,1101153402.0
I. Nợ ngắn hạn,I. Short -term liabilities,1075946080.0,1028544118.0,1063951828.0,1044512661.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,240286685.0,190651697.0,256735141.0,280551652.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,68421562.0,47207287.0,53886913.0,64958101.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,60327589.0,60255959.0,59936137.0,59154837.0
4. Phải trả người lao động,4. Payable to employees,52140596.0,47918908.0,46083678.0,40837667.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,25982647.0,26837086.0,26668159.0,27208629.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,56202.0,,56202.0,56202.0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3568636.0,5130976.0,129410.0,1613238.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,76957256.0,72522467.0,77102012.0,40949486.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,530436564.0,551425513.0,518770551.0,507050790.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,54055.0,7720464.0,5516906.0,2465263.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,17714289.0,18873760.0,19066718.0,19666794.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,73594841.0,72438930.0,60343833.0,56640742.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,1794694.0,1794694.0,2712352.0,2712352.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,2629027.0,685103.0,827460.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3065602.0,3096152.0,3073152.0,2940111.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,67956696.0,64141208.0,53095376.0,49381534.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,777850.0,777850.0,777850.0,779285.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1459777615.0,1450817432.0,1448362446.0,1446845996.0
I. Vốn chủ sở hữu,I. Owner's equity,1459777615.0,1450817432.0,1448362446.0,1446845996.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1418634488.0,1418634488.0,1418634488.0,1418634488.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1418634488.0,1418634488.0,1418634488.0,1418634488.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-1202380.0,-1202380.0,-1202380.0,-1202380.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,32227046.0,32227046.0,32227046.0,32227046.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-27966294.0,-33979597.0,-36134236.0,-37476550.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-42408816.0,-41408839.0,-40822762.0,-39250474.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,14442523.0,7429242.0,4688526.0,1773923.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,38084755.0,35137875.0,34837528.0,34663392.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2609318537.0,2551800480.0,2572658107.0,2547999399.0
