item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1766620533.0,1783458539.0,1667891478.0,1582537368.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,66130237.0,65798590.0,55925028.0,43625106.0
1. Tiền,1. Cash,24606520.0,41298590.0,32726028.0,24320503.0
2. Các khoản tương đương tiền,2. Cash equivalents,41523716.0,24500000.0,23199000.0,19304603.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,187757170.0,141106759.0,122155882.0,128911778.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1467691.0,1467691.0,1467691.0,1467691.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,186289479.0,139639068.0,120688192.0,127444087.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,640971615.0,795830662.0,770271106.0,731556388.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,610841625.0,747831401.0,718567123.0,653602541.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,38939134.0,53298424.0,45712041.0,40420312.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,640500.0,637500.0,637500.0,637500.0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,80542611.0,63749572.0,68955986.0,94305152.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-89992256.0,-69686234.0,-63601544.0,-57409118.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,827233733.0,732928804.0,674624618.0,603271479.0
1. Hàng tồn kho,1. Inventories,827233733.0,732928804.0,674624618.0,603271479.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,44527779.0,47793724.0,44914845.0,75172616.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2286420.0,3691891.0,2355520.0,2826828.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,41798346.0,43611708.0,40999800.0,71677444.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,443013.0,490124.0,1559525.0,668345.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
