item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,22036317.0,9022127.0,8231839.0,-751075.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,42001480.0,39856940.0,40107722.0,40244302.0
Các khoản dự phòng,(Reversal of provisions)/provisions,16900672.0,8093929.0,7671100.0,4464748.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-1325318.0,-2601836.0,-610016.0,1036118.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-14956477.0,-13480896.0,-10793353.0,-19354926.0
Chi phí lãi vay,Interest expense,47986073.0,42475023.0,44312806.0,29987633.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,112642748.0,83365286.0,88920097.0,55626800.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,92899755.0,19234638.0,-42463588.0,125074310.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-94513435.0,-58304186.0,-70033138.0,-67334052.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-52960698.0,-55617664.0,59603350.0,-31971393.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-16321602.0,19332565.0,-11557789.0,13639418.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-47266453.0,-42334732.0,-43563367.0,-29818632.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-1849404.0,-747748.0,-1588560.0,-15702769.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,5240530.0,262809.0,,47760.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1073241.0,-2303879.0,-2750493.0,-3499494.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-3201800.0,-37112911.0,-23433489.0,46061948.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-9268018.0,-2930170.0,-4407100.0,-3419246.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,83300467.0,45455.0,616859.0,1714545.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-125004927.0,-144688192.0,-130688192.0,-80415347.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",83267016.0,121071320.0,128444087.0,38615000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",8240170.0,9142250.0,9158190.0,17799970.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
