item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,4528601629.0,4840900857.0,3756411201.0,2920074712.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,439713406.0,258225644.0,199243849.0,450501665.0
1. Tiền,1. Cash,439713406.0,258225644.0,179243849.0,420501665.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,20000000.0,30000000.0
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,1894957289.0,2544408471.0,1306731045.0,476066012.0
1. Chứng khoán kinh doanh,1. Short-term investments,1895680164.0,2545402807.0,,479236771.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-722875.0,-994337.0,-2671762.0,-3170759.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,1309402807.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,634295894.0,630767818.0,1334943367.0,1192396235.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,538537441.0,539679699.0,1295576733.0,721455379.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,500041477.0,499080867.0,453206453.0,333154677.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,38495964.0,40598833.0,842370280.0,388300702.0
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,31947066.0,51066086.0,9440284.0,7430570.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,106274602.0,81676946.0,70077733.0,504517143.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-42463215.0,-41654914.0,-40151383.0,-41006857.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,161075595.0,116992328.0,75864329.0,61251510.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,155803715.0,104099649.0,70485299.0,53396706.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,135359445.0,87328825.0,66244878.0,49994885.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,20444270.0,16770825.0,4240422.0,3401821.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,5237360.0,12892678.0,5379030.0,1705167.0
