item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,4528601629.0,4951360720.0,5006777744.0,4770219684.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,439713406.0,715518467.0,186591374.0,84821841.0
1. Tiền,1. Cash,439713406.0,715518467.0,186591374.0,84821841.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,1894957289.0,2222000000.0,2729000000.0,2679000491.0
1. Chứng khoán kinh doanh,1. Short-term investments,1895680164.0,2222000000.0,2729000000.0,2679000491.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-722875.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,634295894.0,640871711.0,688994910.0,624642519.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,538537441.0,433247446.0,492023937.0,431981034.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,500041477.0,394844863.0,451319325.0,391365258.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,38495964.0,38402583.0,40704611.0,40615776.0
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,31947066.0,66315068.0,63865648.0,84742302.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,106274602.0,184581677.0,175467710.0,149937844.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-42463215.0,-43272481.0,-42362385.0,-42018661.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,161075595.0,147359316.0,136966998.0,128833776.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,155803715.0,133714128.0,123988216.0,114116857.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,135359445.0,113189632.0,104527476.0,95393668.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,20444270.0,20524495.0,19460740.0,18723189.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,5237360.0,13640127.0,12455213.0,14716919.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,34520.0,5061.0,523570.0,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,1398559445.0,1225611227.0,1265224462.0,1252921057.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,778753468.0,646394842.0,644908591.0,564255981.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,619805977.0,579216385.0,620315870.0,688665076.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1324104585.0,195264860.0,100228275.0,97294009.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,25406327.0,22293131.0,21774728.0,15206237.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,25406327.0,22293131.0,21774728.0,15206237.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,7000000.0,7000000.0,7000000.0,7000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,18406327.0,15293131.0,14774728.0,8206237.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5275762.0,5828583.0,5862644.0,6336532.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4178860.0,4421368.0,4145116.0,4312065.0
      - Nguyên giá,    - Cost,14398270.0,14398270.0,14596738.0,15353037.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-10219410.0,-9976902.0,-10451622.0,-11040972.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1096902.0,1407215.0,1717527.0,2024467.0
      - Nguyên giá,    - Cost,7171965.0,7171965.0,7171965.0,7171965.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-6075063.0,-5764750.0,-5454438.0,-5147498.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2908776.0,,,
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,2908776.0,,,
