item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,305.73,444.09,178.33,118.53
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),11389.5,11208.07,11330.54,11169.09
Chỉ số giá thị trường trên thu nhập (P/E),P/E,32.71,23.64,59.44,104.61
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.0,1.05,1.06,1.24
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,0.84,1.57,1.72,2.02
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.71,0.76,0.56,0.27
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,10.01,12.74,13.72,7.47
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,1.53,-1.88,2.62,1.44
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,1.81,-1.26,1.61,0.88
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.33,-0.24,0.32,0.18
ROE bình quân 4 quý gần nhất,ROE Trailling,2.71,3.97,1.61,1.07
ROA bình quân 4 quý gần nhất,ROA Trailling,0.58,0.88,0.36,0.25
Tăng trưởng  doanh thu thuần,Net revenue,48.2,34.45,10.05,22.91
Tăng trưởng  lợi nhuận gộp,Gross profit,23.71,2084.92,82.43,32.76
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,-36.31,0.0,52.41,7.27
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,-43.27,0.0,58.82,5.76
Tăng trưởng tổng tài sản,Total assets,14.42,10.48,22.96,18.67
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,-24.32,-38.09,28.46
Tăng trưởng nợ phải trả,Liabilities,17.63,12.37,30.8,25.18
Tăng trưởng vốn chủ sở hữu,Owner's equity,0.0,0.0,0.0,0.0
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.09,0.18,0.05,0.02
Tỷ số thanh toán nhanh,Quick ratio,0.96,1.24,1.27,1.28
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.5,0.73,0.74,0.74
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.96,1.24,1.27,1.28
