item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1416201.0,-1371267.0,-1257032.0,-996927.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,543788099.0,61148085.0,6698148.0,244483101.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,543788099.0,61148085.0,6698148.0,244483101.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,458370006.0,440619620.0,163465468.0,160279005.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",460370006.0,440619620.0,163465468.0,160279005.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2000000.0,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,552360681.0,97982684.0,130461252.0,110975477.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,505935894.0,93245233.0,128194220.0,108456553.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,29798861.0,2722311.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,16625927.0,2015140.0,2267032.0,2518925.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8257584975.0,5661540431.0,3532309935.0,2424907374.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5487050152.0,4136877684.0,2391221035.0,1397954825.0
I. Nợ ngắn hạn,I. Short -term liabilities,3515726060.0,3030164142.0,1397589888.0,685001368.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,693629307.0,526260764.0,233422112.0,219024895.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1062726192.0,1485878870.0,453375206.0,15066923.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,261669931.0,98467915.0,41539296.0,23644609.0
4. Phải trả người lao động,4. Payable to employees,47377081.0,35454047.0,23395341.0,18383273.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,101338986.0,58824881.0,65687053.0,43727332.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,14218168.0,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,128932904.0,99841808.0,99361223.0,5000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,115217381.0,143734641.0,68202761.0,55343713.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1026977451.0,520423015.0,401923107.0,296239981.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,33717061.0,26789921.0,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29921600.0,34488279.0,10683787.0,13565642.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1971324092.0,1106713543.0,993631147.0,712953457.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,434767673.0,187612775.0,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,44608688.0,,99361223.0,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,150000.0,23700.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1490354805.0,917507842.0,894119925.0,712929757.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1592926.0,1592926.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2770534824.0,1524662747.0,1141088900.0,1026952549.0
I. Vốn chủ sở hữu,I. Owner's equity,2770534824.0,1524662747.0,1141088900.0,1026952549.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,449996810.0,309998860.0,309998860.0,309998860.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,449996810.0,309998860.0,309998860.0,309998860.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,323920530.0,340479753.0,293738095.0,249381339.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,27412297.0,27361587.0,27231485.0,27145980.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1373719961.0,562481974.0,252641389.0,233202153.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,345391969.0,154604437.0,104590167.0,106516729.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1028327992.0,407877537.0,148051222.0,126685424.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,595485227.0,284340573.0,257479071.0,207224217.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8257584975.0,5661540431.0,3532309935.0,2424907374.0
