item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1372285465.0,581844362.0,240648626.0,180472206.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,336405930.0,271742351.0,203030111.0,200766280.0
Các khoản dự phòng,(Reversal of provisions)/provisions,6927140.0,27877915.0,3945466.0,2676215.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,1444868.0,822106.0,-256953.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-167802957.0,-7367329.0,-6481405.0,-60641284.0
Chi phí lãi vay,Interest expense,127081347.0,113701756.0,97365561.0,73038539.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1674896925.0,989243923.0,539330464.0,396055003.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,302362124.0,-1115432399.0,-167856673.0,6654701.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-344149970.0,-378996783.0,-151301533.0,-54143816.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-274027718.0,1484827534.0,654605237.0,14122688.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-433772561.0,3475095.0,-24530764.0,-55516366.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-131791234.0,-116690917.0,-91821304.0,-76150672.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-96935329.0,-37599313.0,-15793083.0,-20468016.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,5300.0,434200.0,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-11350680.0,-20705073.0,-23341137.0,-22493264.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,685236858.0,808556267.0,719291207.0,188060257.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1090640482.0,-498643097.0,-559412346.0,-490080842.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,422449748.0,,90909.0,41872383.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-930070000.0,-190855701.0,-16000000.0,-9862000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",390959134.0,107875500.0,7374000.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-254692500.0,,-10500000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,22196.0,,8136213.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",52798769.0,4600874.0,5356210.0,1249818.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1154502831.0,-831692727.0,-562591227.0,-459184427.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,20000000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3613855911.0,1506295639.0,951511071.0,726643629.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2534085319.0,-1364070441.0,-664300405.0,-503943120.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-369193.0,-337372.0,-337372.0,-648351.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-154427432.0,-74383555.0,-49599718.0,-42877000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,924973967.0,67504270.0,237273576.0,199175158.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,455707994.0,44367810.0,393973556.0,-71949012.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,592765906.0,547850693.0,153887946.0,226306249.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,5074630.0,547404.0,-10809.0,-469290.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1053548531.0,592765906.0,547850693.0,153887946.0
