item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,5484676964.0,3904819500.0,1580591704.0,1490564467.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,42950.0,,53700.0,739577.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,5484634014.0,3904819500.0,1580538004.0,1489824890.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3948152777.0,3064383400.0,1145942905.0,1164946750.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1536481237.0,840436101.0,434595099.0,324878140.0
6.Doanh thu hoạt động tài chính ,6. Financial income,55309225.0,19410380.0,14691175.0,12013599.0
7. Chi phí tài chính ,7. Financial expenses,159213233.0,131074489.0,102234770.0,79300817.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,130072910.0,113701756.0,97365561.0,73038539.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,39370703.0,31782661.0,10216889.0,6710162.0
9. Chi phí bán hàng ,9. Selling expenses,21837084.0,24026412.0,16201747.0,24471018.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,205653408.0,154436874.0,105258810.0,92753513.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1244457440.0,582091367.0,235807836.0,147076554.0
12. Thu nhập khác ,12. Other income,131803839.0,395672.0,5966892.0,35268888.0
13. Chi phí khác ,13.Other expenses,3975814.0,642677.0,1126103.0,1873237.0
14. Lợi nhuận khác,14. Other profit ,127828025.0,-247005.0,4840790.0,33395651.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,1372285465.0,581844362.0,240648626.0,180472206.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,258791112.0,92663660.0,39976431.0,18681608.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-27076549.0,-1129386.0,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1140570903.0,490310088.0,200672195.0,161790598.0
Lợi ích của cổ đông thiểu số,Minority's interest,98255323.0,43671029.0,37591544.0,26161631.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,1042315580.0,446639058.0,163080651.0,135628967.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),20895.0,13157.0,4512.0,3704.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,13.0,5.0,4.0
