item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4482290029.0,5497093734.0,4307958794.0,3384229328.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1053548531.0,1678297249.0,636908576.0,837660828.0
1. Tiền,1. Cash,400077303.0,538218288.0,245602635.0,397479965.0
2. Các khoản tương đương tiền,2. Cash equivalents,653471228.0,1140078961.0,391305941.0,440180863.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,632493287.0,471243287.0,521378201.0,95478201.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,632493287.0,471243287.0,521378201.0,95478201.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1585878626.0,2026104157.0,1751526083.0,1434837067.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,880179277.0,1526665929.0,1433981902.0,1132472338.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,268377069.0,180174945.0,62149208.0,57491606.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,14218168.0,6786083.0,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,242866.0,266866.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,425970941.0,315239955.0,258427107.0,269173233.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3128894.0,-3034557.0,-3034557.0,-24302534.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,19200.0,4936.0,2423.0,2423.0
IV. Hàng tồn kho,IV. Inventories,978675058.0,1087448552.0,1160535905.0,858193364.0
1. Hàng tồn kho,1. Inventories,978675058.0,1087448552.0,1160535905.0,858193364.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,231694527.0,234000489.0,237610029.0,158059868.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,64940475.0,46259314.0,28819700.0,32750356.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,166724066.0,187185158.0,208710202.0,125176313.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,29986.0,556017.0,80128.0,133199.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3775294947.0,3478521218.0,2609407134.0,2582254286.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,19862905.0,19785905.0,24274783.0,24204783.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,9000000.0,9000000.0,9000000.0,9000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,10862905.0,10785905.0,15274783.0,15204783.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2200913255.0,1902894697.0,1838783830.0,1778784891.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1980533898.0,1682398022.0,1618771330.0,1558637363.0
      - Nguyên giá,    - Cost,4418749645.0,4031804845.0,3835820990.0,3699745403.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2438215748.0,-2349406823.0,-2217049660.0,-2141108040.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,1876280.0,1984620.0,2120219.0,2242660.0
      - Nguyên giá,    - Cost,2848326.0,2848326.0,2848326.0,2848326.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-972047.0,-863706.0,-728107.0,-605666.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,218503078.0,218512055.0,217892281.0,217904869.0
      - Nguyên giá,    - Cost,219919279.0,219919279.0,219290529.0,219290529.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1416201.0,-1407225.0,-1398248.0,-1385661.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,543788099.0,580130346.0,161398794.0,257136095.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,543788099.0,580130346.0,161398794.0,257136095.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,458370006.0,441411798.0,436194540.0,448601762.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",460370006.0,443411798.0,438194540.0,450601762.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2000000.0,-2000000.0,-2000000.0,-2000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,552360681.0,534298472.0,148755188.0,73526754.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,505935894.0,481212362.0,142926530.0,68893679.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,29798861.0,36033878.0,3939465.0,2680909.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,16625927.0,17052233.0,1889193.0,1952167.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8257584975.0,8975614953.0,6917365928.0,5966483614.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5487050152.0,6579815895.0,4913933236.0,4228625260.0
I. Nợ ngắn hạn,I. Short -term liabilities,3515726060.0,4741837859.0,3789151680.0,3002667111.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,693629307.0,565542370.0,662006315.0,415681701.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1062726192.0,2336273177.0,1564923486.0,1481348119.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,261669931.0,228996340.0,122521536.0,67531967.0
4. Phải trả người lao động,4. Payable to employees,47377081.0,36171209.0,30867297.0,22321216.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,101338986.0,147047533.0,101125205.0,47336729.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,14218168.0,6786083.0,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,128932904.0,144824288.0,143187110.0,181921102.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,115217381.0,154791770.0,163587758.0,88439316.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1026977451.0,1095775244.0,966937985.0,646411134.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,33717061.0,,,17764644.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29921600.0,25629844.0,33994987.0,33911183.0
