item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,4882703640.0,4563962481.0,4421981471.0,5211375178.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,357829132.0,315083869.0,280142748.0,331002672.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,4524874509.0,4248878612.0,4141838723.0,4880372506.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3770416209.0,3679072552.0,3742610220.0,4366461679.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,754458300.0,569806060.0,399228503.0,513910827.0
6.Doanh thu hoạt động tài chính ,6. Financial income,60270384.0,41431268.0,56127944.0,263790605.0
7. Chi phí tài chính ,7. Financial expenses,103153474.0,110103610.0,170656575.0,113968254.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,71685027.0,86004779.0,101783233.0,75758097.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,20741198.0,14662869.0,28544595.0,30298764.0
9. Chi phí bán hàng ,9. Selling expenses,293673306.0,246542976.0,182821529.0,187976275.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,195059201.0,140090585.0,1040763539.0,193904956.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,243583901.0,129163026.0,-910340601.0,312150709.0
12. Thu nhập khác ,12. Other income,3177884.0,829125.0,6277614.0,46043314.0
13. Chi phí khác ,13.Other expenses,711132.0,4194012.0,44063687.0,3079751.0
14. Lợi nhuận khác,14. Other profit ,2466752.0,-3364887.0,-37786074.0,42963563.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,246050653.0,125798139.0,-948126674.0,355114272.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,35732625.0,34286552.0,44521139.0,24229664.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-6350918.0,-7675416.0,-41717830.0,57330322.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,216668946.0,99187003.0,-950929983.0,273554286.0
Lợi ích của cổ đông thiểu số,Minority's interest,23429393.0,16318124.0,-20731215.0,-186684.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,193239553.0,82868878.0,-930198768.0,273740970.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1613.0,692.0,-7766.0,2225.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,1.0,-8.0,
