item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2298793009.0,2272267510.0,2103059639.0,2043703473.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,274030544.0,145757568.0,148343744.0,97415133.0
1. Tiền,1. Cash,274030544.0,145757568.0,148343744.0,97415133.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,35827058.0,28027058.0,8117058.0,12917058.0
1. Chứng khoán kinh doanh,1. Available for sale securities,470.0,470.0,470.0,470.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,35826588.0,28026588.0,8116588.0,12916588.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1218356202.0,1310047556.0,1286046915.0,1205899778.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,680373436.0,740493295.0,712195098.0,710043437.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,134536034.0,223142080.0,194198495.0,123181240.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,639713943.0,655628943.0,652077858.0,641591858.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,289982731.0,214340456.0,236544576.0,239331860.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-526249942.0,-523727088.0,-509246217.0,-508382150.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,169870.0,277104.0,133533.0
IV. Hàng tồn kho,IV. Inventories,744353748.0,760757931.0,627597026.0,689634113.0
1. Hàng tồn kho,1. Inventories,745517460.0,762303343.0,629197107.0,691625659.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1163712.0,-1545412.0,-1600081.0,-1991545.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,26225456.0,27677397.0,32954896.0,37837391.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4075466.0,5260459.0,8882257.0,11417558.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2268553.0,2477771.0,2565765.0,4437405.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,19881437.0,19939167.0,21506874.0,21982427.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1641055615.0,1628733480.0,1636249591.0,1678797360.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,270282952.0,290287438.0,290232525.0,290231255.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,132000000.0,152000000.0,152000000.0,152000000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,138282952.0,475287438.0,475232525.0,475231255.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,-337000000.0,-337000000.0,-337000000.0
II. Tài sản cố định,II. Fixed assets,815874812.0,833300579.0,847615008.0,867363078.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,696011189.0,711013910.0,722983853.0,740303380.0
      - Nguyên giá,    - Cost,1391450233.0,1393592587.0,1389196003.0,1388963648.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-695439044.0,-682578677.0,-666212150.0,-648660269.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,20523826.0,21031552.0,21539278.0,22047003.0
      - Nguyên giá,    - Cost,26005405.0,26005405.0,26005405.0,26005405.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5481579.0,-4973853.0,-4466127.0,-3958401.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,99339797.0,101255116.0,103091878.0,105012695.0
      - Nguyên giá,    - Cost,161462087.0,161500087.0,161411087.0,161411087.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-62122290.0,-60244971.0,-58319209.0,-56398392.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,87387407.0,85852514.0,85474001.0,85284207.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,87387407.0,85852514.0,85474001.0,85284207.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,155471475.0,153813821.0,147017091.0,164355969.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",90006486.0,85736595.0,78893806.0,96232684.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,68123285.0,68123285.0,68123285.0,68123285.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2658296.0,-46058.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,312038970.0,265479128.0,265910965.0,271562851.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,231787640.0,186260520.0,183560249.0,186027641.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,9650913.0,5902791.0,6319499.0,6788592.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,70600416.0,73315817.0,76031218.0,78746618.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3939848623.0,3901000990.0,3739309230.0,3722500833.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1811224261.0,1738230210.0,1602979154.0,1645989172.0
I. Nợ ngắn hạn,I. Short -term liabilities,1686561705.0,1677843078.0,1542246578.0,1525752356.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,224976057.0,298465235.0,254733533.0,270577960.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,27061566.0,26733142.0,34136388.0,34887563.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24102107.0,21735173.0,21414080.0,15137620.0
4. Phải trả người lao động,4. Payable to employees,25027508.0,22663735.0,19214849.0,9631072.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,95698673.0,97790167.0,82941086.0,80843705.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,37348.0,48839.0,97679.0,97679.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,87157874.0,73608553.0,90510386.0,58497995.0
