item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1120551961.0,913126894.0,869561502.0,910612494.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,137591011.0,80185605.0,79087377.0,86839280.0
1. Tiền,1. Cash,104792854.0,42685605.0,37487377.0,48503464.0
2. Các khoản tương đương tiền,2. Cash equivalents,32798157.0,37500000.0,41600000.0,38335816.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,328514428.0,265625291.0,233636413.0,212394000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,328514428.0,265625291.0,233636413.0,212394000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,384568919.0,325619995.0,304505918.0,307757155.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,282578574.0,246367388.0,242585044.0,250792951.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,20287362.0,16559884.0,13628153.0,14903708.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,98938639.0,74629337.0,61795914.0,59909082.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-17235657.0,-11936614.0,-13503193.0,-17848586.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,263572416.0,235984880.0,244646662.0,262221530.0
1. Hàng tồn kho,1. Inventories,263572416.0,236005951.0,244646662.0,262221530.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-21071.0,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,6305188.0,5711123.0,7685132.0,41400530.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2339221.0,2618131.0,2186256.0,2041920.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2999182.0,1861878.0,2617084.0,36973441.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,966784.0,1231115.0,2881792.0,2385169.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,247273179.0,242573088.0,247560834.0,265693929.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,422920.0,409822.0,1219078.0,1279497.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,422920.0,409822.0,1219078.0,1279497.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,112340766.0,116072900.0,124242799.0,134073757.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,107052914.0,112297497.0,118930068.0,127018756.0
      - Nguyên giá,    - Cost,279300791.0,280697264.0,279612494.0,280117767.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-172247877.0,-168399768.0,-160682425.0,-153099011.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5287852.0,3775404.0,5312730.0,7055001.0
      - Nguyên giá,    - Cost,20868336.0,17332949.0,16751709.0,17618193.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15580484.0,-13557545.0,-11438978.0,-10563192.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6233111.0,40615.0,349855.0,349855.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6233111.0,40615.0,349855.0,349855.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,116724322.0,118212356.0,113227927.0,114493050.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",76533489.0,76472407.0,72354978.0,73820100.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,40672949.0,40672949.0,40672949.0,40672949.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-849116.0,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,367000.0,1067000.0,200000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11552060.0,7837395.0,8521176.0,15497770.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,11552060.0,7837395.0,8521176.0,15497770.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1367825139.0,1155699983.0,1117122336.0,1176306423.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,876072083.0,669431131.0,649915186.0,714072568.0
I. Nợ ngắn hạn,I. Short -term liabilities,863647840.0,656278191.0,633234163.0,696121414.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,62997684.0,41538925.0,37202831.0,52597192.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,438950539.0,322354323.0,294162143.0,306274691.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,16324124.0,9510458.0,10219827.0,11324753.0
4. Phải trả người lao động,4. Payable to employees,63100324.0,40089866.0,35885876.0,42153571.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,34435237.0,24888717.0,34539558.0,45194145.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,551218.0,676148.0,854197.0,1279262.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,206527141.0,170948119.0,179233057.0,192332442.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,29438761.0,36374861.0,29317349.0,33131285.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,634422.0,634422.0,634422.0,634422.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10688389.0,9262352.0,11184903.0,11199651.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,12424243.0,13152940.0,16681023.0,17951154.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,3056057.0,3229884.0,3403711.0,3577538.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,9368187.0,9923056.0,13277312.0,14373616.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,491753057.0,486268851.0,467207150.0,462233855.0
I. Vốn chủ sở hữu,I. Owner's equity,491718906.0,486009701.0,467173000.0,462199705.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,357744480.0,357744480.0,357744480.0,357744480.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,357744480.0,357744480.0,357744480.0,357744480.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-15975850.0,-15975850.0,-15975850.0,-15975850.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,24149081.0,22547422.0,22546747.0,22544918.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,989424.0,989424.0,989424.0,989424.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,51699125.0,50129623.0,34008628.0,27630006.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,8713973.0,3996868.0,6158256.0,4725062.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,42985152.0,46132755.0,27850373.0,22904944.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,73112647.0,70574602.0,67859570.0,69266727.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,34151.0,259151.0,34151.0,34151.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,34151.0,259151.0,34151.0,34151.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1367825139.0,1155699983.0,1117122336.0,1176306423.0
