item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-21071.0,-21071.0,-21071.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,6305188.0,8841375.0,9021283.0,7576642.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2339221.0,2453612.0,2524166.0,2693599.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2999182.0,2507730.0,1699963.0,2166217.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,966784.0,3880033.0,4297154.0,2716825.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,500000.0,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,247273179.0,235598697.0,235173306.0,243637823.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,422920.0,416822.0,409822.0,409822.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,422920.0,416822.0,409822.0,409822.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,112340766.0,111967231.0,113463780.0,114402885.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,107052914.0,108838864.0,110667673.0,111112900.0
      - Nguyên giá,    - Cost,279300791.0,280532441.0,280595597.0,281668006.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-172247877.0,-171693578.0,-169927924.0,-170555106.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5287852.0,3128367.0,2796107.0,3289985.0
      - Nguyên giá,    - Cost,20868336.0,18108336.0,17332949.0,17332949.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15580484.0,-14979969.0,-14536841.0,-14042964.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6233111.0,257965.0,257965.0,1044999.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6233111.0,257965.0,257965.0,1044999.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,116724322.0,112105770.0,111021930.0,118967667.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",76533489.0,71914937.0,71198097.0,77554444.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,40672949.0,40672949.0,40672949.0,40672949.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-849116.0,-849116.0,-849116.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,367000.0,367000.0,,740274.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11552060.0,10850910.0,10019809.0,8812451.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,11552060.0,10850910.0,10019809.0,8812451.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1367825139.0,1290902495.0,1201280971.0,1156402169.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,876072083.0,812841511.0,739969623.0,665187325.0
I. Nợ ngắn hạn,I. Short -term liabilities,863647840.0,799979611.0,726946774.0,652207116.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,62997684.0,41988602.0,27287644.0,28604774.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,438950539.0,408795349.0,359542714.0,345538985.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,16324124.0,9036778.0,8583693.0,5467997.0
4. Phải trả người lao động,4. Payable to employees,63100324.0,43885070.0,36871317.0,18174068.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,34435237.0,25669433.0,21587769.0,19430336.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,551218.0,572044.0,374730.0,628172.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,206527141.0,223483764.0,220803657.0,186978833.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,29438761.0,31777691.0,33942351.0,38980190.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,634422.0,634422.0,634422.0,634422.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10688389.0,14136458.0,17318476.0,7769338.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,12424243.0,12861900.0,13022850.0,12980209.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,3056057.0,3099513.0,3142970.0,3186427.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,9368187.0,9762387.0,9879880.0,9793782.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,491753057.0,478060984.0,461311348.0,491214844.0
I. Vốn chủ sở hữu,I. Owner's equity,491718906.0,478026833.0,461277197.0,491180693.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,357744480.0,357744480.0,357744480.0,357744480.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,357744480.0,357744480.0,357744480.0,357744480.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-15975850.0,-15975850.0,-15975850.0,-15975850.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,24149081.0,24147422.0,24147422.0,22547422.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,989424.0,989424.0,989424.0,989424.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,51699125.0,40650018.0,27513972.0,55610690.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,8713973.0,8723158.0,8871212.0,49131372.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,42985152.0,31926861.0,18642759.0,6479318.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,73112647.0,70471339.0,66857750.0,70264527.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,34151.0,34151.0,34151.0,34151.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,34151.0,34151.0,34151.0,34151.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1367825139.0,1290902495.0,1201280971.0,1156402169.0
